"time","kind","series","series_label","record","observed","predicted","unit","model","label"
1954,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1954",4.40903714715002,4.24470568480011,"geometric-mean-scaled index","initial","Initial"
1955,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1955",3.14529508758885,4.00339106768454,"geometric-mean-scaled index","initial","Initial"
1956,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1956",3.55845376339654,3.89003220611587,"geometric-mean-scaled index","initial","Initial"
1957,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1957",3.81367935187817,3.7884398714363,"geometric-mean-scaled index","initial","Initial"
1958,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1958",4.19937988018333,3.68921223069989,"geometric-mean-scaled index","initial","Initial"
1959,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1959",5.02003875847804,3.56322471136781,"geometric-mean-scaled index","initial","Initial"
1960,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1960",6.09415385779237,3.45620293523165,"geometric-mean-scaled index","initial","Initial"
1961,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1961",5.9871599837675,3.31392283742778,"geometric-mean-scaled index","initial","Initial"
1962,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1962",4.31836862588877,3.08816858446841,"geometric-mean-scaled index","initial","Initial"
1963,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1963",2.6756633141332,2.79613277342312,"geometric-mean-scaled index","initial","Initial"
1964,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1964",2.42251196662564,2.46834757314102,"geometric-mean-scaled index","initial","Initial"
1965,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1965",2.71599052736943,2.09348264357696,"geometric-mean-scaled index","initial","Initial"
1966,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1966",2.44814503331434,1.72388520699709,"geometric-mean-scaled index","initial","Initial"
1967,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1967",1.94746079529619,1.52371730178119,"geometric-mean-scaled index","initial","Initial"
1968,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1968",1.71471945569896,1.47158853708832,"geometric-mean-scaled index","initial","Initial"
1969,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1969",1.65433171113289,1.41845658252135,"geometric-mean-scaled index","initial","Initial"
1970,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1970",1.54780579698768,1.250781654933,"geometric-mean-scaled index","initial","Initial"
1971,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1971",1.23412080025738,1.03538721726408,"geometric-mean-scaled index","initial","Initial"
1972,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1972",1.07338614840291,0.875565383142673,"geometric-mean-scaled index","initial","Initial"
1973,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1973",0.989103263951998,0.727237685607171,"geometric-mean-scaled index","initial","Initial"
1974,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1974",0.580301639759145,0.62256843337601,"geometric-mean-scaled index","initial","Initial"
1975,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1975",0.58813811691667,0.600307646015563,"geometric-mean-scaled index","initial","Initial"
1976,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1976",0.851064006357214,0.608064760331602,"geometric-mean-scaled index","initial","Initial"
1977,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1977",0.863018267252948,0.571873721898267,"geometric-mean-scaled index","initial","Initial"
1978,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1978",0.935245185300877,0.602874712480741,"geometric-mean-scaled index","initial","Initial"
1979,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1979",0.811891863308134,0.707282124415961,"geometric-mean-scaled index","initial","Initial"
1980,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1980",0.857986996795637,0.777824949167645,"geometric-mean-scaled index","initial","Initial"
1981,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1981",0.969775742290399,0.727443388421322,"geometric-mean-scaled index","initial","Initial"
1982,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1982",0.754187984251701,0.632742466425812,"geometric-mean-scaled index","initial","Initial"
1983,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1983",0.847323525052082,0.574171919086325,"geometric-mean-scaled index","initial","Initial"
1984,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1984",0.697012441179108,0.558796517920025,"geometric-mean-scaled index","initial","Initial"
1985,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1985",0.700113985527936,0.6003312550981,"geometric-mean-scaled index","initial","Initial"
1986,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1986",0.916792661518106,0.637894194099427,"geometric-mean-scaled index","initial","Initial"
1987,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1987",0.932698710694853,0.680591295251732,"geometric-mean-scaled index","initial","Initial"
1988,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1988",0.933673375591985,0.645360761165688,"geometric-mean-scaled index","initial","Initial"
1989,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1989",0.68771709247243,0.635416234104155,"geometric-mean-scaled index","initial","Initial"
1990,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1990",0.776975789161292,0.640354103088266,"geometric-mean-scaled index","initial","Initial"
1991,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1991",0.655727821196814,0.610449718346531,"geometric-mean-scaled index","initial","Initial"
1992,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1992",0.872502177541898,0.596939963886777,"geometric-mean-scaled index","initial","Initial"
1993,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1993",0.879147658089477,0.628973522235719,"geometric-mean-scaled index","initial","Initial"
1994,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1994",0.948738796667378,0.665205857566848,"geometric-mean-scaled index","initial","Initial"
1995,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1995",0.883131727989847,0.702421149939099,"geometric-mean-scaled index","initial","Initial"
1996,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1996",0.837306959406211,0.706153963460844,"geometric-mean-scaled index","initial","Initial"
1997,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1997",0.95208949005856,0.730294060347491,"geometric-mean-scaled index","initial","Initial"
1998,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1998",0.856547687420413,0.695917287598741,"geometric-mean-scaled index","initial","Initial"
1999,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","1999",0.61266101448799,0.724997415181415,"geometric-mean-scaled index","initial","Initial"
2000,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2000",0.679263091965619,0.75517873272132,"geometric-mean-scaled index","initial","Initial"
2001,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2001",0.663388123597169,0.706276842187017,"geometric-mean-scaled index","initial","Initial"
2002,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2002",0.695863453728742,0.555232462029263,"geometric-mean-scaled index","initial","Initial"
2003,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2003",0.520428254256146,0.469516662596783,"geometric-mean-scaled index","initial","Initial"
2004,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2004",0.457969008695485,0.473435760865046,"geometric-mean-scaled index","initial","Initial"
2005,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2005",0.57000982730679,0.444089063138998,"geometric-mean-scaled index","initial","Initial"
2006,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2006",0.692547701969523,0.452873842778411,"geometric-mean-scaled index","initial","Initial"
2007,"index","F18_R1_G18","Index 18  / Region 1  / Group 18","2007",0.763296075617131,0.503205073995137,"geometric-mean-scaled index","initial","Initial"
