"time","kind","series","series_label","record","observed","predicted","unit","fishery_name","sd","sd_scale","error_distribution","error_dependence","model","label"
1954.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3289",4.40903714715002,5.05322105333346,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.385416513816325,"log","normal","independent","alb","Diagnostic model"
1955.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3290",3.14529508758885,4.7659417472435,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.25095380218434,"log","normal","independent","alb","Diagnostic model"
1956.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3291",3.55845376339654,4.63099072156651,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.250342344044375,"log","normal","independent","alb","Diagnostic model"
1957.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3292",3.81367935187817,4.5100474659956,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.243416500675423,"log","normal","independent","alb","Diagnostic model"
1958.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3293",4.19937988018333,4.39191932226178,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.220256717348422,"log","normal","independent","alb","Diagnostic model"
1959.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3294",5.02003875847804,4.24193418019977,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.228773630914024,"log","normal","independent","alb","Diagnostic model"
1960.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3295",6.09415385779237,4.1145273038472,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.242275972354228,"log","normal","independent","alb","Diagnostic model"
1961.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3296",5.9871599837675,3.94514623503308,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.271036215169776,"log","normal","independent","alb","Diagnostic model"
1962.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3297",4.31836862588877,3.6763911719862,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.194326610269607,"log","normal","independent","alb","Diagnostic model"
1963.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3298",2.6756633141332,3.32872949217038,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.171363288015436,"log","normal","independent","alb","Diagnostic model"
1964.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3299",2.42251196662564,2.93850901564408,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.186533214081809,"log","normal","independent","alb","Diagnostic model"
1965.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3300",2.71599052736943,2.49224124235352,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.169055517390077,"log","normal","independent","alb","Diagnostic model"
1966.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3301",2.44814503331434,2.05224429404415,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.166079602301881,"log","normal","independent","alb","Diagnostic model"
1967.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3302",1.94746079529619,1.81394916878713,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.15798377420347,"log","normal","independent","alb","Diagnostic model"
1968.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3303",1.71471945569896,1.75189111558133,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.163192685880627,"log","normal","independent","alb","Diagnostic model"
1969.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3304",1.65433171113289,1.68863878871589,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.190660971570983,"log","normal","independent","alb","Diagnostic model"
1970.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3305",1.54780579698768,1.48902577968214,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.174282425829102,"log","normal","independent","alb","Diagnostic model"
1971.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3306",1.23412080025738,1.23260383007629,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.169009035187999,"log","normal","independent","alb","Diagnostic model"
1972.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3307",1.07338614840291,1.04233974183652,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.172789501357813,"log","normal","independent","alb","Diagnostic model"
1973.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3308",0.989103263951998,0.865759149532346,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.193039173339549,"log","normal","independent","alb","Diagnostic model"
1974.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3309",0.580301639759145,0.741152896876202,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.16936888295115,"log","normal","independent","alb","Diagnostic model"
1975.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3310",0.58813811691667,0.714651959542337,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.192892502183608,"log","normal","independent","alb","Diagnostic model"
1976.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3311",0.851064006357214,0.723886619442383,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.185153656921618,"log","normal","independent","alb","Diagnostic model"
1977.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3312",0.863018267252948,0.68080204987889,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.179669297869554,"log","normal","independent","alb","Diagnostic model"
1978.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3313",0.935245185300877,0.717707991048501,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.18429362297269,"log","normal","independent","alb","Diagnostic model"
1979.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3314",0.811891863308134,0.84200252906662,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.183381015690694,"log","normal","independent","alb","Diagnostic model"
1980.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3315",0.857986996795637,0.925982082342435,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.20936729200504,"log","normal","independent","alb","Diagnostic model"
1981.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3316",0.969775742290399,0.866004033834907,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.214580480761144,"log","normal","independent","alb","Diagnostic model"
1982.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3317",0.754187984251701,0.75326484098311,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.170531830181601,"log","normal","independent","alb","Diagnostic model"
1983.58333333333,"index","F18_R1_G18","18.L.INDEX.1abcd","3318",0.847323525052082,0.683537998912292,"geometric-mean-scaled index","18.L.INDEX.1abcd",0.189491981953303,"log","normal","independent","alb","Diagnostic model"
