"time","group","facet","metric","value","unit","definition"
2001,"Longline","Region 1","fishing_impact",0.88,"ratio","Illustrative fishing_impact"
2002,"Longline","Region 1","fishing_impact",0.858272722584933,"ratio","Illustrative fishing_impact"
2003,"Longline","Region 1","fishing_impact",0.837081893560628,"ratio","Illustrative fishing_impact"
2004,"Longline","Region 1","fishing_impact",0.816414267969127,"ratio","Illustrative fishing_impact"
2005,"Longline","Region 1","fishing_impact",0.796256927871644,"ratio","Illustrative fishing_impact"
2006,"Longline","Region 1","fishing_impact",0.776597274274444,"ratio","Illustrative fishing_impact"
2007,"Longline","Region 1","fishing_impact",0.757423019254051,"ratio","Illustrative fishing_impact"
2008,"Longline","Region 1","fishing_impact",0.738722178276903,"ratio","Illustrative fishing_impact"
2009,"Longline","Region 1","fishing_impact",0.720483062708624,"ratio","Illustrative fishing_impact"
2010,"Longline","Region 1","fishing_impact",0.702694272508252,"ratio","Illustrative fishing_impact"
2011,"Longline","Region 1","fishing_impact",0.685344689102836,"ratio","Illustrative fishing_impact"
2012,"Longline","Region 1","fishing_impact",0.668423468437972,"ratio","Illustrative fishing_impact"
2013,"Longline","Region 1","fishing_impact",0.651920034199912,"ratio","Illustrative fishing_impact"
2014,"Longline","Region 1","fishing_impact",0.635824071205024,"ratio","Illustrative fishing_impact"
2015,"Longline","Region 1","fishing_impact",0.620125518952468,"ratio","Illustrative fishing_impact"
2016,"Longline","Region 1","fishing_impact",0.604814565336056,"ratio","Illustrative fishing_impact"
2017,"Longline","Region 1","fishing_impact",0.589881640511363,"ratio","Illustrative fishing_impact"
2018,"Longline","Region 1","fishing_impact",0.575317410914266,"ratio","Illustrative fishing_impact"
2019,"Longline","Region 1","fishing_impact",0.561112773427161,"ratio","Illustrative fishing_impact"
2020,"Longline","Region 1","fishing_impact",0.547258849689218,"ratio","Illustrative fishing_impact"
2001,"Other","Region 1","fishing_impact",0.96,"ratio","Illustrative fishing_impact"
2002,"Other","Region 1","fishing_impact",0.936297515547199,"ratio","Illustrative fishing_impact"
2003,"Other","Region 1","fishing_impact",0.913180247520685,"ratio","Illustrative fishing_impact"
2004,"Other","Region 1","fishing_impact",0.890633746875411,"ratio","Illustrative fishing_impact"
2005,"Other","Region 1","fishing_impact",0.868643921314521,"ratio","Illustrative fishing_impact"
2006,"Other","Region 1","fishing_impact",0.847197026481212,"ratio","Illustrative fishing_impact"
2007,"Other","Region 1","fishing_impact",0.826279657368056,"ratio","Illustrative fishing_impact"
2008,"Other","Region 1","fishing_impact",0.805878739938439,"ratio","Illustrative fishing_impact"
2009,"Other","Region 1","fishing_impact",0.785981522954863,"ratio","Illustrative fishing_impact"
2010,"Other","Region 1","fishing_impact",0.766575570009002,"ratio","Illustrative fishing_impact"
2011,"Other","Region 1","fishing_impact",0.747648751748549,"ratio","Illustrative fishing_impact"
2012,"Other","Region 1","fishing_impact",0.72918923829597,"ratio","Illustrative fishing_impact"
2013,"Other","Region 1","fishing_impact",0.711185491854449,"ratio","Illustrative fishing_impact"
2014,"Other","Region 1","fishing_impact",0.693626259496389,"ratio","Illustrative fishing_impact"
2015,"Other","Region 1","fishing_impact",0.676500566129965,"ratio","Illustrative fishing_impact"
2016,"Other","Region 1","fishing_impact",0.659797707639333,"ratio","Illustrative fishing_impact"
2017,"Other","Region 1","fishing_impact",0.643507244194214,"ratio","Illustrative fishing_impact"
2018,"Other","Region 1","fishing_impact",0.627618993724653,"ratio","Illustrative fishing_impact"
2019,"Other","Region 1","fishing_impact",0.612123025556902,"ratio","Illustrative fishing_impact"
2020,"Other","Region 1","fishing_impact",0.597009654206419,"ratio","Illustrative fishing_impact"
2001,"Longline","Region 2","fishing_impact",0.88,"ratio","Illustrative fishing_impact"
2002,"Longline","Region 2","fishing_impact",0.858272722584933,"ratio","Illustrative fishing_impact"
2003,"Longline","Region 2","fishing_impact",0.837081893560628,"ratio","Illustrative fishing_impact"
2004,"Longline","Region 2","fishing_impact",0.816414267969127,"ratio","Illustrative fishing_impact"
2005,"Longline","Region 2","fishing_impact",0.796256927871644,"ratio","Illustrative fishing_impact"
2006,"Longline","Region 2","fishing_impact",0.776597274274444,"ratio","Illustrative fishing_impact"
2007,"Longline","Region 2","fishing_impact",0.757423019254051,"ratio","Illustrative fishing_impact"
2008,"Longline","Region 2","fishing_impact",0.738722178276903,"ratio","Illustrative fishing_impact"
2009,"Longline","Region 2","fishing_impact",0.720483062708624,"ratio","Illustrative fishing_impact"
2010,"Longline","Region 2","fishing_impact",0.702694272508252,"ratio","Illustrative fishing_impact"
2011,"Longline","Region 2","fishing_impact",0.685344689102836,"ratio","Illustrative fishing_impact"
2012,"Longline","Region 2","fishing_impact",0.668423468437972,"ratio","Illustrative fishing_impact"
2013,"Longline","Region 2","fishing_impact",0.651920034199912,"ratio","Illustrative fishing_impact"
2014,"Longline","Region 2","fishing_impact",0.635824071205024,"ratio","Illustrative fishing_impact"
2015,"Longline","Region 2","fishing_impact",0.620125518952468,"ratio","Illustrative fishing_impact"
2016,"Longline","Region 2","fishing_impact",0.604814565336056,"ratio","Illustrative fishing_impact"
2017,"Longline","Region 2","fishing_impact",0.589881640511363,"ratio","Illustrative fishing_impact"
2018,"Longline","Region 2","fishing_impact",0.575317410914266,"ratio","Illustrative fishing_impact"
2019,"Longline","Region 2","fishing_impact",0.561112773427161,"ratio","Illustrative fishing_impact"
2020,"Longline","Region 2","fishing_impact",0.547258849689218,"ratio","Illustrative fishing_impact"
2001,"Other","Region 2","fishing_impact",0.96,"ratio","Illustrative fishing_impact"
2002,"Other","Region 2","fishing_impact",0.936297515547199,"ratio","Illustrative fishing_impact"
2003,"Other","Region 2","fishing_impact",0.913180247520685,"ratio","Illustrative fishing_impact"
2004,"Other","Region 2","fishing_impact",0.890633746875411,"ratio","Illustrative fishing_impact"
2005,"Other","Region 2","fishing_impact",0.868643921314521,"ratio","Illustrative fishing_impact"
2006,"Other","Region 2","fishing_impact",0.847197026481212,"ratio","Illustrative fishing_impact"
2007,"Other","Region 2","fishing_impact",0.826279657368056,"ratio","Illustrative fishing_impact"
2008,"Other","Region 2","fishing_impact",0.805878739938439,"ratio","Illustrative fishing_impact"
2009,"Other","Region 2","fishing_impact",0.785981522954863,"ratio","Illustrative fishing_impact"
2010,"Other","Region 2","fishing_impact",0.766575570009002,"ratio","Illustrative fishing_impact"
2011,"Other","Region 2","fishing_impact",0.747648751748549,"ratio","Illustrative fishing_impact"
2012,"Other","Region 2","fishing_impact",0.72918923829597,"ratio","Illustrative fishing_impact"
2013,"Other","Region 2","fishing_impact",0.711185491854449,"ratio","Illustrative fishing_impact"
2014,"Other","Region 2","fishing_impact",0.693626259496389,"ratio","Illustrative fishing_impact"
2015,"Other","Region 2","fishing_impact",0.676500566129965,"ratio","Illustrative fishing_impact"
2016,"Other","Region 2","fishing_impact",0.659797707639333,"ratio","Illustrative fishing_impact"
2017,"Other","Region 2","fishing_impact",0.643507244194214,"ratio","Illustrative fishing_impact"
2018,"Other","Region 2","fishing_impact",0.627618993724653,"ratio","Illustrative fishing_impact"
2019,"Other","Region 2","fishing_impact",0.612123025556902,"ratio","Illustrative fishing_impact"
2020,"Other","Region 2","fishing_impact",0.597009654206419,"ratio","Illustrative fishing_impact"
