"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13982,"0215fd71a79afc262deefb32c9f1b0a9"
"artifacts/diagnostic/caal-fits-regions.svg",172586,"877592e5dc27d8e29733ad7056f4248d"
"artifacts/diagnostic/catch-by-fishery-2.pdf",22833,"7fa0d0afe9a6e7283f69ae5852027215"
"artifacts/diagnostic/catch-by-fishery-2.svg",203977,"7722fd99222ea0f1feb5fdf25a0ff2a8"
"artifacts/diagnostic/catch-by-fishery-3.pdf",19554,"ecad60c96e1fbef40df7752451447acf"
"artifacts/diagnostic/catch-by-fishery-3.svg",178134,"10855d20676c197ccdc2e1050935635c"
"artifacts/diagnostic/catch-by-fishery.pdf",28982,"2fa0282ed9a791a36d80a32a03d9ec3c"
"artifacts/diagnostic/catch-by-fishery.svg",235767,"b290661ee9e4a313e67c9322680a09da"
"artifacts/diagnostic/comparison.html",3553885,"c5eeaafae59aa4b6c72f86998fbf4b87"
"artifacts/diagnostic/composition-configuration.csv",567,"961f5d1cf70cab2bcd8f27ed8d4a7b5d"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12506,"39985e6c75566432262d6f9b1ceef061"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",87210,"3a2ddb961f92b193b7ac50d0009570e4"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82278,"43f0fc4fe3c2df539a01cf1bd3debe62"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",509719,"652c99298d088245f718e2bc30753c15"
"artifacts/diagnostic/cpue-fit-residuals.pdf",27361,"2f13ab03035c1aaad63a2d27884f7d9c"
"artifacts/diagnostic/cpue-fit-residuals.svg",224404,"0494487ad0f2863636b98b845b88157a"
"artifacts/diagnostic/cpue-fit.pdf",16103,"34d12cdabaf7397b9e0e8a4f194d6914"
"artifacts/diagnostic/cpue-fit.svg",128998,"60e1b9dd516924d2a86c57b94d71f631"
"artifacts/diagnostic/data-alb-composition-settings.csv",567,"0cf0c7231cf17e286f2974845fcaf387"
"artifacts/diagnostic/data-alb-composition-weights.csv",86694,"cf7b7ae7f0931c969b294cbfc0e4e5ee"
"artifacts/diagnostic/data-alb-curves.csv",49289,"3ca69709d7f34379881ef350633d3420"
"artifacts/diagnostic/data-alb-fisheries.csv",667,"ae64783322e966b3ab5729d12e6d1ca3"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-alb-regions.csv",1125,"0e5395316d45af59df63e37630fc858a"
"artifacts/diagnostic/data-alb-resources.csv",2855,"707b184b9521d3f116922c9e7fcfd4eb"
"artifacts/diagnostic/data-alb-series-metadata.csv",551,"9a7913773fd6b4b22d94a90aeaef4540"
"artifacts/diagnostic/data-checks.csv",448,"35427757b5417801e5baf9e5b1b6d996"
"artifacts/diagnostic/data-compositions.csv",7381044,"d1b3500009c3c6c41250329f81375333"
"artifacts/diagnostic/data-fits.csv",407549,"165874297866d7a09da207418f2577cd"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1631928,"5adefdbbc4fd3904bd01aa1732948dd8"
"artifacts/diagnostic/diag-time-series.pdf",6914,"0f186b8888ddb4645ab4c1f7a79b2144"
"artifacts/diagnostic/diag-time-series.svg",75375,"098b8518007395aa2b43d5db9cd7b9b1"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6155,"da986d38bab09cb44e64bea1af213608"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47209,"d0c51d1fb0862a43f4157371cc85a2c9"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",23025,"3bff4cc1d188ce65626a0741a9ba8fb3"
"artifacts/diagnostic/fig-data-coverage-tile.svg",413685,"a9b6af951ac390fcebee4ffe3200a835"
"artifacts/diagnostic/fisheries-definitions.csv",667,"4695ccf5094ece24d53dcf9d74563d27"
"artifacts/diagnostic/growth-curve.pdf",4603,"1635cc0b7d0a9b611bdcd1b9918f877d"
"artifacts/diagnostic/growth-curve.svg",28294,"ff15287303dcef2134a6aa1db639e19f"
"artifacts/diagnostic/index-fit.csv",102,"699b0fa5fd587c686672b73078f5cff9"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",502675,"62795153b031e0cd6a73897d21a28592"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2831656,"03b30d5e9b98e32083d9124bf8f37cb9"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",205372,"bbaaafef0fb8301757642cc6289bb939"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1231252,"24b99eab685a3ebeb9fdea0ed063de3e"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",807964,"cd7f8fed4e719fd649db76242e8c5996"
"artifacts/diagnostic/length-residuals-by-fishery.svg",4746514,"4c9d35da66fd9bdf4a94144bfa5fadde"
"artifacts/diagnostic/map-5regions.pdf",280172,"814edb4cd1d575d867e42907a5cda069"
"artifacts/diagnostic/map-5regions.svg",1499795,"94e6ac03f3980af8c32c287c4fe22c53"
"artifacts/diagnostic/map-spatial-comparison.pdf",556108,"2a12cd2f354df23379931cf322cf2921"
"artifacts/diagnostic/map-spatial-comparison.svg",4426505,"fcde2936e1ede678fba49affc19f5aa4"
"artifacts/diagnostic/maturity-ogive.pdf",4628,"f7fa07c25ed0aec0f13de149d8823e7b"
"artifacts/diagnostic/maturity-ogive.svg",34789,"1c3517f861fdda8f1fb51b6d76b8dc46"
"artifacts/diagnostic/models.csv",66,"848d3999bb5ea14d834ac3c3defcfb72"
"artifacts/diagnostic/natm-at-age.pdf",4826,"a4ca424e06c5c17246932eb23ea99b49"
"artifacts/diagnostic/natm-at-age.svg",35813,"315d9318ca2b8af838dab898f31b5c20"
"artifacts/diagnostic/numerical-checks.csv",90,"2df93992e549fb9234e820b8252c70ab"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/open-science-resources.csv",2855,"707b184b9521d3f116922c9e7fcfd4eb"
"artifacts/diagnostic/output-coverage.csv",20057,"9ece787928c2cb401a8f3e72b41dc3ad"
"artifacts/diagnostic/recruitment-annual.pdf",5062,"9921080d40c34173bfb0113996b782b6"
"artifacts/diagnostic/recruitment-annual.svg",32599,"967ecfc4c8c3ebd8e206cd2b243cd493"
"artifacts/diagnostic/recruitment-regions.pdf",5890,"60ba611971310a368f7ead2ab356f131"
"artifacts/diagnostic/recruitment-regions.svg",54735,"16520e58945689512590ca49026ab39c"
"artifacts/diagnostic/report.html",38002,"ed932e2e3ea8a796b7e789a264c8000c"
"artifacts/diagnostic/season-movement-coeff-2.pdf",5140,"74dcd374ab7ad21dd4edb8e19ec642b4"
"artifacts/diagnostic/season-movement-coeff-2.svg",58551,"b9043d26d9328a216842df8ef55416fc"
"artifacts/diagnostic/season-movement-coeff.pdf",6603,"d760b91ec01345f5104dc7a238070372"
"artifacts/diagnostic/season-movement-coeff.svg",122101,"4ea55dbba6e6e9328e2c0644350fe866"
"artifacts/diagnostic/select-age-2.pdf",6339,"98d653815dd259c70d2158c4b8a1f5e2"
"artifacts/diagnostic/select-age-2.svg",111330,"56dcbb31e600347079e3d7a6893c105b"
"artifacts/diagnostic/select-age-3.pdf",6414,"52b79c292e2de49e2bc37f5e0154e663"
"artifacts/diagnostic/select-age-3.svg",116105,"4ca453035b51afa32a9baa0ab23b4c74"
"artifacts/diagnostic/select-age-4.pdf",5072,"48100f0b2640f63e34487c552e0af6b7"
"artifacts/diagnostic/select-age-4.svg",55124,"42fb850654a1c98d17a7007c77d1cfe2"
"artifacts/diagnostic/select-age.pdf",6309,"d6e34fdd21be25954db01bd2b359e354"
"artifacts/diagnostic/select-age.svg",115129,"860cb7623391496f18934fd7da06a204"
