path,bytes,checksum
artifacts/diagnostic/caal-fits-regions.pdf,13985,bee9394c741baaa691cc0c73824d26fc
artifacts/diagnostic/caal-fits-regions.png,76352,a16fdc6ca527c3caa18fdfec6e63d26a
artifacts/diagnostic/caal-fits-regions.svg,172598,a0f97502495dea5d6a17f527cb97e0a7
artifacts/diagnostic/comparison.html,6091746,34b09b0361ae4a300f1ab6b99f6596e7
artifacts/diagnostic/composition-configuration.csv,851,b3661f33d64ebeee795db9fe4218e890
artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf,12477,ecdc4e7ffba0d3156de5a3e846ab7153
artifacts/diagnostic/conditional-age-residuals-by-fishery-2.png,27763,9f8f4c42261a4ef41134746708135493
artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg,82276,7070c2ec4973cf9a5a73d2e0c57d90e8
artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf,82249,11d8acc90ce7972b5ba550bbac0a66b7
artifacts/diagnostic/conditional-age-residuals-by-fishery.png,110589,deaeae0d6450c24c21409ebf953db777
artifacts/diagnostic/conditional-age-residuals-by-fishery.svg,506941,056f166783d6683e59c896fd092d74ce
artifacts/diagnostic/cpue-fit-residuals.pdf,29309,a71e284da62bc71e6203efebc154a7d3
artifacts/diagnostic/cpue-fit-residuals.png,104002,13c172e69bddfd46af4ba907774b36a8
artifacts/diagnostic/cpue-fit-residuals.svg,236348,56358ce9522d6e973a1cc0a04ecdd9d2
artifacts/diagnostic/cpue-fit.pdf,18112,d568bacbf4237c819c65b881c2b91aca
artifacts/diagnostic/cpue-fit.png,76640,c2758a2b3cfaa628372350ecd3b1d506
artifacts/diagnostic/cpue-fit.svg,134114,cabfcfade01de6f8b8f79d6d312f74c9
artifacts/diagnostic/data-alb-composition-intervals.csv,345341,245546e9e61e1ade052041e18b82850b
artifacts/diagnostic/data-alb-composition-samples.csv,9761788,7ec2cdaa2db2cb20dc68a7737ac70a78
artifacts/diagnostic/data-alb-composition-settings.csv,851,84eaf8ba06f183d16b121ea67c8f475f
artifacts/diagnostic/data-alb-composition-weights.csv,121849,f5918f3e7767d03513a2a6cabaa047d3
artifacts/diagnostic/data-alb-curves.csv,59900,e658254fa1938828a49118d6ce437a8a
artifacts/diagnostic/data-alb-fisheries.csv,1859,f34e6c10593397160fb551a596a1f9d6
artifacts/diagnostic/data-alb-index-metrics.csv,175,23107f885ff3bc9ca6c2c9ad6ddd371f
artifacts/diagnostic/data-alb-objective.csv,26,4f82c0f5184169155c832eb198adaa87
artifacts/diagnostic/data-alb-parameters.csv,8154,5f611a370024aa3d70cf6abdae030ffb
artifacts/diagnostic/data-alb-regions.csv,1125,0e5395316d45af59df63e37630fc858a
artifacts/diagnostic/data-alb-resources.csv,316,a939fcd5d8851a61c40f5e0af7173b70
