"path","bytes","checksum"
"index.html",88203,"41fb7907a49331bbd60679afee17e1db"
"main_files/libs/bootstrap/bootstrap-2f8554e66b69c83dab1edb555f015635.min.css",430952,"2f8554e66b69c83dab1edb555f015635"
"main_files/libs/bootstrap/bootstrap-icons.css",99464,"886da841d7421705f715f600c5ff11bb"
"main_files/libs/bootstrap/bootstrap-icons.woff",180288,"efe54401ef52214fd3b701e23ff88c5f"
"main_files/libs/bootstrap/bootstrap.min.js",80668,"e2b09c06f0e714b6144a6788a28e3950"
"main_files/libs/clipboard/clipboard.min.js",9160,"15f52a1ee547f2bdd46e56747332ca2d"
"main_files/libs/quarto-html/anchor.min.js",5888,"91bcf6cd1fd88fec3f109811e5fc3546"
"main_files/libs/quarto-html/popper.min.js",20084,"3a4a291ccf3f1ea0f82b641542fd3827"
"main_files/libs/quarto-html/quarto-syntax-highlighting-15634bcf2e68342d4ad2dfa704d543f6.css",3678,"15634bcf2e68342d4ad2dfa704d543f6"
"main_files/libs/quarto-html/quarto.js",26830,"6f4245742deb3cc92337dbe2701ccfe1"
"main_files/libs/quarto-html/tabsets/tabsets.js",2882,"e8d6a8862b33ccc461f8fd532e05b365"
"main_files/libs/quarto-html/tippy.css",1409,"ebd6f8ce46a677e1a4f5f8a8317109a9"
"main_files/libs/quarto-html/tippy.umd.min.js",24033,"d828775275749701b48bd9d958814111"
"main.html",88203,"41fb7907a49331bbd60679afee17e1db"
"main.pdf",994501,"327f0b0900057b7ffcd630a3d6b3f922"
"outputs.html",2880,"eb42dc501f8e16823ca0d9c1e7cb95c1"
"styles/report.css",1463,"27d527190defec87426ad4a5bcf2ee8b"
"styles/watermark.css",247,"5319c4c9eb8f3e99c4bf7815ed3ac52c"
"styles/WCPFC-logo.png",18822,"b57c321d1fb51b7eeb8baf6f5478d757"
"artifacts/diagnostic/comparison.html",6824073,"811c70528869829fb4bd8cae6eb9d299"
"artifacts/diagnostic/report.html",49466,"36d071cffc0e7744560917918ad8c936"
"artifacts/ensemble/comparison.html",49582343,"a259f9358201b9514f15387b2233b9bb"
"artifacts/ensemble/report.html",44730,"9ee2a0417b8907197747d50228ae127f"
"artifacts/hindcast/comparison.html",1617734,"26b31ae6d234cd2712cee5fdc6ff9d6c"
"artifacts/hindcast/report.html",25042,"9c7911cd3e8851875ad41dfb22ee71bf"
"artifacts/index.html",7702,"67dc1b30ab69f186584e6c54dcd5b695"
"artifacts/jitter/comparison.html",9293146,"70898d742075f1bf02cda9c9542f17e9"
"artifacts/jitter/report.html",28665,"41e39989926a54790bcd63db3be9dd92"
"artifacts/profile/comparison.html",377352,"d58f8fd7e2c3158d3845b825778d4343"
"artifacts/profile/report.html",24129,"13fdc8f7f19403b0a72def9b61128387"
"artifacts/projection/comparison.html",1067144,"0c6dbcd6079c2131ff54aca455ee6507"
"artifacts/projection/report.html",21075,"18b7659894bd8a4b5c3c9c461b708c4e"
"artifacts/retrospective/comparison.html",1435952,"2f5c350c8a881e10a11322c8c9459df1"
"artifacts/retrospective/report.html",21341,"1eb05b3c856906cf6c05d1da53357f3f"
"artifacts/selftest/comparison.html",5393237,"33372cb1500c0f515289fc15f435bb44"
"artifacts/selftest/report.html",28130,"5f6ae4fa7d3c15db0813cde52ecb675b"
"artifacts/stepwise/comparison.html",2299405,"8fbafd282b1c244aa560c58df1b9423e"
"artifacts/stepwise/report.html",24501,"b994db1704f698bede1de5b736e37ac5"
"artifacts/diagnostic/diag-time-series.svg",86105,"6e01979a812a16d8261997b9815e6ba7"
"artifacts/diagnostic/diag-time-series.pdf",7877,"450868d03d4e954c0198cc9ed43bb617"
"artifacts/diagnostic/spawning-biomass-regions.svg",56198,"a468b6def0945add438180e71fee5b6c"
"artifacts/diagnostic/spawning-biomass-regions.pdf",6040,"58ad29163c0238168f34865afcf3c936"
"artifacts/diagnostic/total-biomass-regions.svg",52889,"3f172ecb7ba75273cebea060c75c4b83"
"artifacts/diagnostic/total-biomass-regions.pdf",5985,"a9095f540524c44213f93fd075b0d79c"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",45416,"f2491fc18a95b33afd9782d4e972f838"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6125,"4b6d922f69e5623b64f27ad2b70d69fe"
"artifacts/diagnostic/total-biomass-with-without-fishing.svg",86465,"118d4e35201565ff94fd815c347c6b01"
"artifacts/diagnostic/total-biomass-with-without-fishing.pdf",7772,"ceed1343672cf2397cc0f21bd43eb874"
"artifacts/diagnostic/biology-at-age.svg",83113,"df3d96bb42c9c596fe74697551d1d52a"
"artifacts/diagnostic/biology-at-age.pdf",5910,"bdfbbf0e657fc6a394a0b5f09fb3966c"
"artifacts/diagnostic/weight-at-age.svg",28711,"2e8dbc810f06f0d8ee0655bd87f0a965"
"artifacts/diagnostic/weight-at-age.pdf",4615,"75cfd843b8803e3d0676729dbb02d73b"
"artifacts/diagnostic/select-age.svg",193949,"47d8e7f82b96dfdc14f07bf2c16c9e20"
"artifacts/diagnostic/select-age.pdf",8643,"a7548bcfae4a06bb23e619b23a5317e5"
"artifacts/diagnostic/season-movement-coeff.svg",77893,"c57a67889126903069cbc1b6fcadf87e"
"artifacts/diagnostic/season-movement-coeff.pdf",6051,"c28ede37db19c983362734d4d1ddcddf"
"artifacts/diagnostic/fig-data-coverage-tile.svg",128741,"95328c13b206a3c8c384b6eee1c8f7b9"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",6247,"a13a0e1e303735fa001742d195c87ad7"
"artifacts/diagnostic/cpue-fit.svg",137104,"82b9a43521b638f97c1bf3ac1ca4d6fd"
"artifacts/diagnostic/cpue-fit.pdf",18383,"6f3393b9fce25fe1cb4c2cc9b7255106"
"artifacts/diagnostic/catch-by-fishery.svg",491717,"4741a059fb98ca502597e8704e644862"
"artifacts/diagnostic/catch-by-fishery.pdf",74161,"7ce4059acf20c39a18d78b920a6d05e7"
"artifacts/diagnostic/catch-by-fishery-2.svg",356489,"636e14081f10578e2ce49b540af018fe"
"artifacts/diagnostic/catch-by-fishery-2.pdf",48505,"27b4904928d43e62dac4b991877deb6c"
"artifacts/diagnostic/catch-by-fishery-3.svg",402724,"028d954fe605621f02d8158c6d7a3cfc"
"artifacts/diagnostic/catch-by-fishery-3.pdf",53406,"d82bf6687d6739f902eba28e308925db"
"artifacts/diagnostic/catch-by-fishery-4.svg",382454,"4ea079fe3fd65009a20e39d03d70e985"
"artifacts/diagnostic/catch-by-fishery-4.pdf",49654,"77c40afaf1511e7699e3334574a2d3d2"
"artifacts/diagnostic/catch-by-fishery-5.svg",39560,"aabbfde12ac07d72e19e7cab58850ea9"
"artifacts/diagnostic/catch-by-fishery-5.pdf",5956,"cbf636790cadd74b52fc1d3f0cc9f6e2"
"artifacts/diagnostic/length-residuals-by-fishery.svg",3618832,"8627bc4b9438e422812cd9ee4823778e"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",646231,"a925e09ae3844d606bc6026bbc68413c"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2251058,"83f5c78320c962995edde98a581d8122"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",424132,"bc589436a81230bfa2ab6541e85786ef"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1341334,"a6bbd157cefce6b1e1622a92fb2a956d"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",243871,"b046a28a21af684e11eff2aae382331b"
"artifacts/diagnostic/length-residuals-by-fishery-4.svg",925419,"bb445d4e51bfb024b91cba5c49c7fe30"
"artifacts/diagnostic/length-residuals-by-fishery-4.pdf",161664,"e666fd7ee8acab450525132aaf3a419d"
"artifacts/diagnostic/length-residuals-by-fishery-5.svg",264479,"6cdbde83729dcd3aeba240817b7e73a0"
"artifacts/diagnostic/length-residuals-by-fishery-5.pdf",47768,"8743d1e9a4e24d2567a1a0d1c63e7ea7"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",343432,"0a8bb675fc6bc8d5b686b6812c9cb209"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",59605,"74806bbe629ec67d4549cc690d60f69f"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",215856,"a1e78df514ea40b20aabb3f5bfcf89ac"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",35190,"14a56a47bb0bc4cc80576221685441f0"
"artifacts/diagnostic/map-5regions.svg",1789802,"2171071ab72d1b1e856226088ac2fc71"
"artifacts/diagnostic/map-5regions.pdf",268026,"3d26ca585675f95bab085eb095b92c15"
"artifacts/diagnostic/cpue-fit-residuals.svg",235341,"1bf098fc50e85d0041a743a7ac94a194"
"artifacts/diagnostic/cpue-fit-residuals.pdf",29517,"7a6fd7a7bc463f8c295ed71146449747"
"artifacts/diagnostic/length-fit-by-fishery.svg",840546,"124a49e84f4e201059453ec2b9135cb4"
"artifacts/diagnostic/length-fit-by-fishery.pdf",27682,"985928ed851da097cbe2c9561d13ffc0"
"artifacts/diagnostic/length-fit-by-region.svg",177277,"b37ceb3d567a80b8abf4fdd3839a7710"
"artifacts/diagnostic/length-fit-by-region.pdf",9033,"2332addeca4d7a0114c71ec3289e6a74"
"artifacts/diagnostic/caal-fits-regions.svg",165036,"58d912cf62951ba55b2982fa80e7c3bc"
"artifacts/diagnostic/caal-fits-regions.pdf",13989,"718814dbf3d94617143b3ab381d513e7"
"artifacts/diagnostic/recruitment-annual.svg",71736,"d17f714b01ed20eb351923f85ab7cf88"
"artifacts/diagnostic/recruitment-annual.pdf",6551,"6a224067f35ce60e9834387d4d0cff72"
"artifacts/diagnostic/timeseries-model-regions-stack.svg",94521,"ce83a0fc8d42e4a68dd592c030d230a6"
"artifacts/diagnostic/timeseries-model-regions-stack.pdf",9030,"d7cbc7b159c3a5548a561aa500c0437c"
"artifacts/diagnostic/combined-kobe-majuro-status.svg",55235,"a530c6020cda67ecfb79637e9d7edee9"
"artifacts/diagnostic/combined-kobe-majuro-status.pdf",5579,"c3eceb7a147bb342f329ea831c30e94a"
"artifacts/diagnostic/time-dynamic-kobe-majuro.svg",85686,"71803db0aaa50f6ea1729e8ea40b6685"
"artifacts/diagnostic/time-dynamic-kobe-majuro.pdf",15182,"84a78bfb1d1f58c101a77f0f93c8b434"
"artifacts/diagnostic/yield.svg",56955,"a078f1e50d1b53ef90e283b3d6af0796"
"artifacts/diagnostic/yield.pdf",13845,"34667662a37e2b37cc72eb04cf35a15a"
"artifacts/diagnostic/models.csv",73,"0f75423a1a2ef62b9591aa9690e4db1b"
"artifacts/diagnostic/numerical-checks.csv",100,"9b834fd9721fbfbc3c684d92cb020b9c"
"artifacts/diagnostic/composition-configuration.csv",840,"5733892853ed1723e1deb79bed59fa73"
"artifacts/diagnostic/fisheries-definitions.csv",1025,"88ae5ee5e6b57acd8b4f1f3dfe408300"
"artifacts/diagnostic/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/output-coverage.csv",19578,"cf677f97b5430f4483767a1f4be7bacc"
"artifacts/ensemble/ensemble-individual.svg",157664,"1bafc89f1740c36b41552b2cdbb90964"
"artifacts/ensemble/ensemble-individual.pdf",17655,"323f5a3cc7991476eda3881bc88e45ad"
"artifacts/ensemble/ensemble-regional-depletion.svg",83879,"5329a8032b6a78746e1a7c93a5b7c1d0"
"artifacts/ensemble/ensemble-regional-depletion.pdf",11696,"b68539d8f2acaccab3f0aa2a11e45bef"
"artifacts/ensemble/combined-kobe-majuro-status.svg",170618,"07cd133e1f593ff810a86b710e465c70"
"artifacts/ensemble/combined-kobe-majuro-status.pdf",25783,"2ffde28c2a0715a4c8adaccf02ccb005"
"artifacts/ensemble/time-dynamic-kobe-majuro.svg",180164,"40ed8b9060811c4f3fcb306b2f514dbf"
"artifacts/ensemble/time-dynamic-kobe-majuro.pdf",26795,"7171f4cf4ffdc2fb877e37e90aa21157"
"artifacts/ensemble/yield.svg",4283389,"38e2f25a95d5bef3e2623823e252dbf5"
"artifacts/ensemble/yield.pdf",1742028,"03f329126b15be99dc7eb801abe1200e"
"artifacts/ensemble/models.csv",4973,"6d38883a72968c8585fb316e5202af21"
"artifacts/ensemble/numerical-checks.csv",4492,"f3df8b6ecdf35b93729c5c9dd90e2998"
"artifacts/ensemble/manage-quant.csv",730,"2c43c28e9bd11add561b9eebd8a21188"
"artifacts/ensemble/stock-status-refs.csv",214,"7b41002ccf025d72c234247b50e8b684"
"artifacts/ensemble/ref-points.csv",433,"aba02e0b14edce449b1711a69dda9144"
"artifacts/ensemble/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/ensemble/output-coverage.csv",20121,"30c2f79b579a43403fca838ad4b7bb3d"
"artifacts/hindcast/hindcast-analysis.svg",173461,"d6a0e484b985da2dc085e2039a512bbf"
"artifacts/hindcast/hindcast-analysis.pdf",9866,"4f0300ba1ca51274b4bc385725cbc0da"
"artifacts/hindcast/hindcast-skill-plot.svg",56355,"18b678a6e5f3b0dede1fbdd1e563699b"
