"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13985,"4e71ab1741f3a8ac20bbd85975398f5e"
"artifacts/diagnostic/caal-fits-regions.png",76352,"a16fdc6ca527c3caa18fdfec6e63d26a"
"artifacts/diagnostic/caal-fits-regions.svg",172598,"30226909ce5610b2e679aaf74899b742"
"artifacts/diagnostic/comparison.html",5913407,"72f2b3a04af4a7260da7652688dc30d6"
"artifacts/diagnostic/composition-configuration.csv",851,"b3661f33d64ebeee795db9fe4218e890"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12477,"0b4a528eea1d32d80c0b73977c03e438"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.png",27763,"9f8f4c42261a4ef41134746708135493"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",82276,"131139598fc4f04f94e58302e956253f"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82249,"d0f75a2290c4611010a2ecf34e8b1f4f"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.png",110589,"deaeae0d6450c24c21409ebf953db777"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",506941,"5f6a88d39860b9003131457ba56de465"
"artifacts/diagnostic/cpue-fit-residuals.pdf",29309,"dce6e678b5cd8cc6c0c4eee2cb71c131"
"artifacts/diagnostic/cpue-fit-residuals.png",104002,"13c172e69bddfd46af4ba907774b36a8"
"artifacts/diagnostic/cpue-fit-residuals.svg",236348,"f3114526656ec46b0e7f95a084c55974"
"artifacts/diagnostic/cpue-fit.pdf",18112,"5317d0d1d3df193a6fe266374f97f0c2"
"artifacts/diagnostic/cpue-fit.png",76640,"c2758a2b3cfaa628372350ecd3b1d506"
"artifacts/diagnostic/cpue-fit.svg",134114,"2e9bf72a8e7499ea65547cfa52fe7f96"
"artifacts/diagnostic/data-alb-composition-samples.csv",9761788,"7ec2cdaa2db2cb20dc68a7737ac70a78"
"artifacts/diagnostic/data-alb-composition-settings.csv",851,"84eaf8ba06f183d16b121ea67c8f475f"
"artifacts/diagnostic/data-alb-composition-weights.csv",121849,"f5918f3e7767d03513a2a6cabaa047d3"
"artifacts/diagnostic/data-alb-curves.csv",59900,"e658254fa1938828a49118d6ce437a8a"
"artifacts/diagnostic/data-alb-fisheries.csv",1859,"f34e6c10593397160fb551a596a1f9d6"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-alb-regions.csv",1125,"0e5395316d45af59df63e37630fc858a"
"artifacts/diagnostic/data-alb-resources.csv",2877,"bcbc527f4a055b0f6261bd18cfb9a960"
"artifacts/diagnostic/data-alb-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/diagnostic/data-checks.csv",448,"35427757b5417801e5baf9e5b1b6d996"
"artifacts/diagnostic/data-compositions.csv",7616810,"35a4909930e7722f391a668592a49953"
"artifacts/diagnostic/data-fits.csv",447878,"cb93aef0ebc5e01891fc8ede6578a6e4"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1631928,"5adefdbbc4fd3904bd01aa1732948dd8"
"artifacts/diagnostic/diag-time-series.pdf",6915,"aedad360f6a02ab6a9e124dc958b5525"
"artifacts/diagnostic/diag-time-series.png",71379,"54ad9a64f5481a6040ba4fc9da95f2cb"
"artifacts/diagnostic/diag-time-series.svg",75387,"a46657ea1c9d54e355e63b4fdbd01a9c"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6155,"716eb3eca4a41808890ae336388b4144"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.png",39861,"cbb42a76a02220f8bd1cb8d608644ae7"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47218,"38cf12997db75cc00e752de3284a6d0b"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",6247,"59a4d0e5dd18526dcd272f263c4e811a"
"artifacts/diagnostic/fig-data-coverage-tile.png",74463,"0d2d0ad699e49f998088a2e5c0c8951c"
"artifacts/diagnostic/fig-data-coverage-tile.svg",134348,"a46f318f8a149825f31785dee37b8016"
"artifacts/diagnostic/fisheries-definitions.csv",1859,"536e1787043c78440461402623d94d68"
"artifacts/diagnostic/growth-curve.pdf",4626,"0cf7665008487ab1d8de5e241bfdbf5f"
"artifacts/diagnostic/growth-curve.png",25937,"8727a12434264fbb0a8890c16177bea0"
"artifacts/diagnostic/growth-curve.svg",29959,"2941618ebba19636b4693b7213240108"
"artifacts/diagnostic/index-fit.csv",102,"699b0fa5fd587c686672b73078f5cff9"
"artifacts/diagnostic/length-fit-by-fishery-2.pdf",9913,"e9ef65474c1c8ee16e518a294ba45067"
"artifacts/diagnostic/length-fit-by-fishery-2.png",109066,"f167f71658a3f54008634277cae1dc71"
"artifacts/diagnostic/length-fit-by-fishery-2.svg",291905,"d1078d84020afbd41edee0f3905b5f88"
"artifacts/diagnostic/length-fit-by-fishery-3.pdf",9063,"97acf792c8ed7be2791c7bb0f5dc9d9a"
"artifacts/diagnostic/length-fit-by-fishery-3.png",99282,"8a9f6fff7a3a9229d17706920dbfce5c"
"artifacts/diagnostic/length-fit-by-fishery-3.svg",250737,"eeeaf577d388f6b14f8b12c2c01c929d"
"artifacts/diagnostic/length-fit-by-fishery.pdf",19537,"2a8ac6c36f0d898aaf9208454fd95dcf"
"artifacts/diagnostic/length-fit-by-fishery.png",153295,"92e95e6774d6100eeb255e57a2cc6164"
"artifacts/diagnostic/length-fit-by-fishery.svg",748202,"2a935483165065831789d6ba77ca1b8f"
"artifacts/diagnostic/length-fit-by-region.pdf",7621,"d9b22d39187634edc4fe5028ae4abbbc"
"artifacts/diagnostic/length-fit-by-region.png",54072,"82db4dcf642a63491d330c069d694996"
"artifacts/diagnostic/length-fit-by-region.svg",163498,"4c464709687f589305c78eccb1f53707"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",502551,"3ae869867ee3765c223abc830ed677c0"
"artifacts/diagnostic/length-residuals-by-fishery-2.png",152084,"adf15b4ea63b29efc37abe651b6494be"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2828785,"56853818c98aecccfbd4d0fdd6eec6ff"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",205293,"5921432beb1e3b780a3622f81caf5ff4"
"artifacts/diagnostic/length-residuals-by-fishery-3.png",85879,"09236fa5933797d21b7d27e9c9930b1c"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1230760,"2f4dd586e0c4198bee9fc49a31d5843b"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",807876,"5c2b1fdbf7b7b6722f292fe412565102"
"artifacts/diagnostic/length-residuals-by-fishery.png",146081,"7fc39ae3ec9736b17db48b5e621be532"
