"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13982,"7ad59a4c199ba19684b06548fb1e7923"
"artifacts/diagnostic/caal-fits-regions.svg",172586,"a24c12238ed7f02342718f55b550264b"
"artifacts/diagnostic/catch-by-fishery-2.pdf",22833,"4ebecf9f98681d68a66f3f34baccb6c6"
"artifacts/diagnostic/catch-by-fishery-2.svg",203977,"7722fd99222ea0f1feb5fdf25a0ff2a8"
"artifacts/diagnostic/catch-by-fishery-3.pdf",19554,"0470a02c6e99c82a191d7ec5cbba70df"
"artifacts/diagnostic/catch-by-fishery-3.svg",178134,"10855d20676c197ccdc2e1050935635c"
"artifacts/diagnostic/catch-by-fishery.pdf",28982,"d1865787ac3807884edfe6436d2e80e0"
"artifacts/diagnostic/catch-by-fishery.svg",235767,"b290661ee9e4a313e67c9322680a09da"
"artifacts/diagnostic/comparison.html",3452174,"980335aa43e90235e35c5af03e50190c"
"artifacts/diagnostic/composition-configuration.csv",567,"961f5d1cf70cab2bcd8f27ed8d4a7b5d"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12506,"b143f66c011760a5801daa0bca34e927"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",87210,"3a2ddb961f92b193b7ac50d0009570e4"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82278,"95ca741f3e1647cbce12bbc8fca3a3d4"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",509719,"652c99298d088245f718e2bc30753c15"
"artifacts/diagnostic/cpue-fit-residuals.pdf",27361,"73a30f8b492b428a84201a6eec5ccbe5"
"artifacts/diagnostic/cpue-fit-residuals.svg",224404,"0deff2a0652b6d9a8b4d57d08ac71e0a"
"artifacts/diagnostic/cpue-fit.pdf",16103,"d17191dc92ca2f7f0ed02ddb3d5bb56a"
"artifacts/diagnostic/cpue-fit.svg",128998,"60e1b9dd516924d2a86c57b94d71f631"
"artifacts/diagnostic/data-alb-composition-settings.csv",567,"0cf0c7231cf17e286f2974845fcaf387"
"artifacts/diagnostic/data-alb-composition-weights.csv",86694,"cf7b7ae7f0931c969b294cbfc0e4e5ee"
"artifacts/diagnostic/data-alb-curves.csv",49289,"3ca69709d7f34379881ef350633d3420"
"artifacts/diagnostic/data-alb-fisheries.csv",667,"ae64783322e966b3ab5729d12e6d1ca3"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-alb-resources.csv",2855,"707b184b9521d3f116922c9e7fcfd4eb"
