"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13982,"d2d723fb12cb8e981c9ca024ab6d202c"
"artifacts/diagnostic/caal-fits-regions.svg",172586,"a24c12238ed7f02342718f55b550264b"
"artifacts/diagnostic/catch-by-fishery-2.pdf",22833,"f8df63cc959cd3f0925550ef4f0006ff"
"artifacts/diagnostic/catch-by-fishery-2.svg",203977,"7722fd99222ea0f1feb5fdf25a0ff2a8"
"artifacts/diagnostic/catch-by-fishery-3.pdf",19554,"deb120599d79a14bafa86be50a5150c6"
"artifacts/diagnostic/catch-by-fishery-3.svg",178134,"10855d20676c197ccdc2e1050935635c"
"artifacts/diagnostic/catch-by-fishery.pdf",28982,"0ed0c31f237e2f6df69f3ca90a24330f"
"artifacts/diagnostic/catch-by-fishery.svg",235767,"b290661ee9e4a313e67c9322680a09da"
"artifacts/diagnostic/comparison.html",3452174,"980335aa43e90235e35c5af03e50190c"
"artifacts/diagnostic/composition-configuration.csv",567,"961f5d1cf70cab2bcd8f27ed8d4a7b5d"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12506,"959661bd10c475f32f40206e7a467428"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",87210,"3a2ddb961f92b193b7ac50d0009570e4"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82278,"650362a3bd2af3468767c54ab9087793"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",509719,"652c99298d088245f718e2bc30753c15"
"artifacts/diagnostic/cpue-fit-residuals.pdf",27361,"9a2a6cd235620e1b61bc00e59d94003c"
"artifacts/diagnostic/cpue-fit-residuals.svg",224404,"0deff2a0652b6d9a8b4d57d08ac71e0a"
"artifacts/diagnostic/cpue-fit.pdf",16103,"5f99cc96bf4579d7df22864cddff285b"
"artifacts/diagnostic/cpue-fit.svg",128998,"60e1b9dd516924d2a86c57b94d71f631"
"artifacts/diagnostic/data-alb-composition-settings.csv",567,"0cf0c7231cf17e286f2974845fcaf387"
"artifacts/diagnostic/data-alb-composition-weights.csv",86694,"cf7b7ae7f0931c969b294cbfc0e4e5ee"
"artifacts/diagnostic/data-alb-curves.csv",49289,"3ca69709d7f34379881ef350633d3420"
"artifacts/diagnostic/data-alb-fisheries.csv",667,"ae64783322e966b3ab5729d12e6d1ca3"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-alb-resources.csv",2855,"707b184b9521d3f116922c9e7fcfd4eb"
"artifacts/diagnostic/data-alb-series-metadata.csv",551,"9a7913773fd6b4b22d94a90aeaef4540"
"artifacts/diagnostic/data-checks.csv",448,"35427757b5417801e5baf9e5b1b6d996"
"artifacts/diagnostic/data-compositions.csv",7381044,"d1b3500009c3c6c41250329f81375333"
"artifacts/diagnostic/data-fits.csv",407549,"165874297866d7a09da207418f2577cd"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1631928,"5adefdbbc4fd3904bd01aa1732948dd8"
"artifacts/diagnostic/diag-time-series.pdf",6914,"93a74f0f9bdf086a87db5fc47cd87cec"
"artifacts/diagnostic/diag-time-series.svg",75375,"098b8518007395aa2b43d5db9cd7b9b1"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6155,"0573c716ebd6efa9e935f67680b7ad51"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47209,"d0c51d1fb0862a43f4157371cc85a2c9"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",23025,"5abd36f9ccc1bb96ff4d890dc0119aec"
"artifacts/diagnostic/fig-data-coverage-tile.svg",413685,"a9b6af951ac390fcebee4ffe3200a835"
"artifacts/diagnostic/fisheries-definitions.csv",667,"4695ccf5094ece24d53dcf9d74563d27"
"artifacts/diagnostic/growth-curve.pdf",4603,"88e491f648291580fce8d68132763617"
"artifacts/diagnostic/growth-curve.svg",28294,"ff15287303dcef2134a6aa1db639e19f"
"artifacts/diagnostic/index-fit.csv",102,"699b0fa5fd587c686672b73078f5cff9"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",502675,"ab9a0efbb2b18fc47b2730da4898e756"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2831656,"03b30d5e9b98e32083d9124bf8f37cb9"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",205372,"a5b73e5a389f07f6a63ce7239588b6d2"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1231252,"24b99eab685a3ebeb9fdea0ed063de3e"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",807964,"3157a283ea86ffd8a0213fea92179cbf"
"artifacts/diagnostic/length-residuals-by-fishery.svg",4746514,"4c9d35da66fd9bdf4a94144bfa5fadde"
"artifacts/diagnostic/maturity-ogive.pdf",4628,"9c3fdffa66f6588de8321c24aba102ed"
"artifacts/diagnostic/maturity-ogive.svg",34789,"1c3517f861fdda8f1fb51b6d76b8dc46"
"artifacts/diagnostic/models.csv",66,"848d3999bb5ea14d834ac3c3defcfb72"
"artifacts/diagnostic/natm-at-age.pdf",4826,"b302b6bce2c82801b71279b17306d25c"
"artifacts/diagnostic/natm-at-age.svg",35813,"315d9318ca2b8af838dab898f31b5c20"
"artifacts/diagnostic/numerical-checks.csv",90,"2df93992e549fb9234e820b8252c70ab"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/open-science-resources.csv",2855,"707b184b9521d3f116922c9e7fcfd4eb"
"artifacts/diagnostic/output-coverage.csv",20122,"e2ba01cbb31e5975f648bae144c93465"
"artifacts/diagnostic/recruitment-annual.pdf",5062,"d51e10453f61d569fa0cad95e6433a42"
"artifacts/diagnostic/recruitment-annual.svg",32599,"997b88305e030310eb45a5f2865b041f"
"artifacts/diagnostic/recruitment-regions.pdf",5890,"f9a87ffaf15019d14fc18d97ead5d8fb"
