"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13982,"3bf884e3173a8b1b63e2176182440478"
"artifacts/diagnostic/caal-fits-regions.svg",172586,"877592e5dc27d8e29733ad7056f4248d"
"artifacts/diagnostic/catch-by-fishery-2.pdf",22833,"311e432c62ab0240918fe29bc155fc52"
"artifacts/diagnostic/catch-by-fishery-2.svg",203977,"7722fd99222ea0f1feb5fdf25a0ff2a8"
"artifacts/diagnostic/catch-by-fishery-3.pdf",19554,"063b72e68a2f2e92530aebdbc83a4ec9"
"artifacts/diagnostic/catch-by-fishery-3.svg",178134,"10855d20676c197ccdc2e1050935635c"
"artifacts/diagnostic/catch-by-fishery.pdf",28982,"df558ed6e2039d7da3a1351b6e60ba66"
"artifacts/diagnostic/catch-by-fishery.svg",235767,"b290661ee9e4a313e67c9322680a09da"
"artifacts/diagnostic/comparison.html",3565185,"c83b4c4d47327cdb38053ec9d7f4cbfb"
"artifacts/diagnostic/composition-configuration.csv",567,"961f5d1cf70cab2bcd8f27ed8d4a7b5d"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12506,"dea953f2c1addb6c61b4ab69e98f5e46"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",87210,"3a2ddb961f92b193b7ac50d0009570e4"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82278,"323b8f0d08e9e6c91d3a610bbcd23791"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",509719,"652c99298d088245f718e2bc30753c15"
"artifacts/diagnostic/cpue-fit-residuals.pdf",27361,"93a2193790e66a52adce61bf13d936d8"
"artifacts/diagnostic/cpue-fit-residuals.svg",224404,"0494487ad0f2863636b98b845b88157a"
"artifacts/diagnostic/cpue-fit.pdf",16103,"53341c092ae401f439755e04b9137f9d"
"artifacts/diagnostic/cpue-fit.svg",128998,"60e1b9dd516924d2a86c57b94d71f631"
"artifacts/diagnostic/data-alb-composition-settings.csv",567,"0cf0c7231cf17e286f2974845fcaf387"
"artifacts/diagnostic/data-alb-composition-weights.csv",86694,"cf7b7ae7f0931c969b294cbfc0e4e5ee"
"artifacts/diagnostic/data-alb-curves.csv",49289,"3ca69709d7f34379881ef350633d3420"
"artifacts/diagnostic/data-alb-fisheries.csv",667,"ae64783322e966b3ab5729d12e6d1ca3"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-alb-regions.csv",1125,"0e5395316d45af59df63e37630fc858a"
"artifacts/diagnostic/data-alb-resources.csv",2855,"707b184b9521d3f116922c9e7fcfd4eb"
"artifacts/diagnostic/data-alb-series-metadata.csv",551,"9a7913773fd6b4b22d94a90aeaef4540"
"artifacts/diagnostic/data-checks.csv",448,"35427757b5417801e5baf9e5b1b6d996"
"artifacts/diagnostic/data-compositions.csv",7381044,"d1b3500009c3c6c41250329f81375333"
"artifacts/diagnostic/data-fits.csv",407549,"165874297866d7a09da207418f2577cd"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1631928,"5adefdbbc4fd3904bd01aa1732948dd8"
"artifacts/diagnostic/diag-time-series.pdf",6914,"32ff0996878a07d6229d074c8f9aebf6"
"artifacts/diagnostic/diag-time-series.svg",75375,"098b8518007395aa2b43d5db9cd7b9b1"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6155,"9594ba95204d5848902970bd1220f559"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47209,"d0c51d1fb0862a43f4157371cc85a2c9"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",23025,"bd4ed368352bd5cc41a0741b215ffc07"
"artifacts/diagnostic/fig-data-coverage-tile.svg",413685,"a9b6af951ac390fcebee4ffe3200a835"
"artifacts/diagnostic/fisheries-definitions.csv",667,"4695ccf5094ece24d53dcf9d74563d27"
"artifacts/diagnostic/growth-curve.pdf",4603,"26131eb6c7323faca1886d9cee5a13f2"
"artifacts/diagnostic/growth-curve.svg",28294,"ff15287303dcef2134a6aa1db639e19f"
"artifacts/diagnostic/index-fit.csv",102,"699b0fa5fd587c686672b73078f5cff9"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",502675,"bef6b703ac74a02b85a14554bf8eb6d4"
