"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13982,"2955812000a85390738afc872a38a01e"
"artifacts/diagnostic/caal-fits-regions.png",76352,"808b705a69884b77d70f01c975cf1a32"
"artifacts/diagnostic/caal-fits-regions.svg",172587,"17896521e2b22bb8e9a1d966163c44e0"
"artifacts/diagnostic/comparison.html",5837995,"8b05c48e85a8a74ee1efaf5c39f9d179"
"artifacts/diagnostic/composition-configuration.csv",851,"b3661f33d64ebeee795db9fe4218e890"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12481,"8bb9587cfe6706bcb823d8d5c9d551d4"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.png",27763,"cf393b8eeea6c2704f57561bf0bb4d2c"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",82265,"ed5a54856ee2fd89b99dc3971fdac4b4"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82251,"698b924442df223bb1982fbd32211ebc"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.png",110589,"50ce1490273b753cfcfe2d824ee6571c"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",506875,"88038364ebbb9d8ae75625fd4ba2b1d0"
"artifacts/diagnostic/cpue-fit-residuals.pdf",27059,"44989a3318d006990625889b7b4a8a11"
"artifacts/diagnostic/cpue-fit-residuals.png",124685,"85b35ffdd753d4c396c66507f640e5d5"
"artifacts/diagnostic/cpue-fit-residuals.svg",218097,"f620b5c33361a4167d0b533d71314dd0"
"artifacts/diagnostic/cpue-fit.pdf",16092,"a5f7909bac31ce41060ac8f62a92e0e0"
"artifacts/diagnostic/cpue-fit.png",78496,"5ff0ae6bd0e3d9794926e1445b4fa3b9"
"artifacts/diagnostic/cpue-fit.svg",125741,"5593c9f7f02f4a254b72a94610ec49f6"
"artifacts/diagnostic/data-alb-composition-samples.csv",9761788,"7ec2cdaa2db2cb20dc68a7737ac70a78"
"artifacts/diagnostic/data-alb-composition-settings.csv",851,"84eaf8ba06f183d16b121ea67c8f475f"
"artifacts/diagnostic/data-alb-composition-weights.csv",121849,"f5918f3e7767d03513a2a6cabaa047d3"
"artifacts/diagnostic/data-alb-curves.csv",59900,"e658254fa1938828a49118d6ce437a8a"
"artifacts/diagnostic/data-alb-fisheries.csv",1859,"f34e6c10593397160fb551a596a1f9d6"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-alb-regions.csv",1125,"0e5395316d45af59df63e37630fc858a"
"artifacts/diagnostic/data-alb-resources.csv",2877,"bcbc527f4a055b0f6261bd18cfb9a960"
"artifacts/diagnostic/data-alb-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
