"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions-2.pdf",12512,"24a0734a23497cfd233b4fb0def7f61e"
"artifacts/diagnostic/caal-fits-regions-2.svg",87510,"aef5ccb2850d8906a9f7ea1b854b1154"
"artifacts/diagnostic/caal-fits-regions.pdf",82290,"d8370e92eced26ae0eb3aa602468bf32"
"artifacts/diagnostic/caal-fits-regions.svg",511619,"e98cfc2e33a2314ff5f6ee690972c54b"
"artifacts/diagnostic/catch-by-fishery-2.pdf",22836,"d59ef0d591c04a446a0bbf83f60479e3"
"artifacts/diagnostic/catch-by-fishery-2.svg",205628,"48bd9bd39d74f239f14d75f1b58ba28a"
"artifacts/diagnostic/catch-by-fishery-3.pdf",19557,"8edde2f22ec0b6b2d60bc9da1bf07c36"
"artifacts/diagnostic/catch-by-fishery-3.svg",179585,"3a4a03afb6fb6f16f3ea949fff56fe7c"
"artifacts/diagnostic/catch-by-fishery.pdf",28985,"9c22bd529e265ed42448e4c5f6f99618"
"artifacts/diagnostic/catch-by-fishery.svg",237467,"660a5b0ca5c806ef0d364cc33bca22ef"
"artifacts/diagnostic/comparison.html",3443285,"ac4db671a2fd7f2b7670ec7e43ff14ec"
"artifacts/diagnostic/composition-configuration.csv",567,"0cf0c7231cf17e286f2974845fcaf387"
"artifacts/diagnostic/cpue-fit-residuals.pdf",15113,"3d47b2ac9f0b4d67b864abc70b490f2a"
"artifacts/diagnostic/cpue-fit-residuals.svg",117547,"b5d29a8751a3cd10560c3e34541ec272"
"artifacts/diagnostic/cpue-fit.pdf",16105,"c7754341db8c2d0a7b0212281a4b7df8"
"artifacts/diagnostic/cpue-fit.svg",129923,"2b6b37de70a74662e1f78d64ff8a222d"
"artifacts/diagnostic/data-alb-composition-settings.csv",567,"0cf0c7231cf17e286f2974845fcaf387"
"artifacts/diagnostic/data-alb-composition-weights.csv",86694,"cf7b7ae7f0931c969b294cbfc0e4e5ee"
"artifacts/diagnostic/data-alb-curves.csv",49289,"3ca69709d7f34379881ef350633d3420"
"artifacts/diagnostic/data-alb-fisheries.csv",667,"ae64783322e966b3ab5729d12e6d1ca3"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-checks.csv",448,"35427757b5417801e5baf9e5b1b6d996"
"artifacts/diagnostic/data-compositions.csv",7381044,"d1b3500009c3c6c41250329f81375333"
"artifacts/diagnostic/data-fits.csv",407549,"165874297866d7a09da207418f2577cd"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1631928,"5adefdbbc4fd3904bd01aa1732948dd8"
"artifacts/diagnostic/diag-time-series.pdf",7736,"79360293b135e39e1befad3d5ce84b71"
"artifacts/diagnostic/diag-time-series.svg",87763,"780dadaa0dee0decfb44dec4fcc8af40"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6158,"b0fd1e78012d8c0cc499578fad3f9781"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47859,"7c9f7300c05f0b0278138654ca45b26b"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",23025,"7277bb5952bcbbffe4d12adbea50a40f"
"artifacts/diagnostic/fig-data-coverage-tile.svg",413685,"8b2b3487054e9dd2d341a1a0535b36ec"
"artifacts/diagnostic/fisheries-definitions.csv",667,"ae64783322e966b3ab5729d12e6d1ca3"
"artifacts/diagnostic/growth-curve.pdf",4606,"fd4413c6a1fc90bb758ce1b44f9a78cd"
