"path","bytes","checksum"
"index.html",88203,"41fb7907a49331bbd60679afee17e1db"
"main_files/libs/bootstrap/bootstrap-2f8554e66b69c83dab1edb555f015635.min.css",430952,"2f8554e66b69c83dab1edb555f015635"
"main_files/libs/bootstrap/bootstrap-icons.css",99464,"886da841d7421705f715f600c5ff11bb"
"main_files/libs/bootstrap/bootstrap-icons.woff",180288,"efe54401ef52214fd3b701e23ff88c5f"
"main_files/libs/bootstrap/bootstrap.min.js",80668,"e2b09c06f0e714b6144a6788a28e3950"
"main_files/libs/clipboard/clipboard.min.js",9160,"15f52a1ee547f2bdd46e56747332ca2d"
"main_files/libs/quarto-html/anchor.min.js",5888,"91bcf6cd1fd88fec3f109811e5fc3546"
"main_files/libs/quarto-html/popper.min.js",20084,"3a4a291ccf3f1ea0f82b641542fd3827"
"main_files/libs/quarto-html/quarto-syntax-highlighting-15634bcf2e68342d4ad2dfa704d543f6.css",3678,"15634bcf2e68342d4ad2dfa704d543f6"
"main_files/libs/quarto-html/quarto.js",26830,"6f4245742deb3cc92337dbe2701ccfe1"
"main_files/libs/quarto-html/tabsets/tabsets.js",2882,"e8d6a8862b33ccc461f8fd532e05b365"
"main_files/libs/quarto-html/tippy.css",1409,"ebd6f8ce46a677e1a4f5f8a8317109a9"
"main_files/libs/quarto-html/tippy.umd.min.js",24033,"d828775275749701b48bd9d958814111"
"main.html",88203,"41fb7907a49331bbd60679afee17e1db"
"main.pdf",994489,"eee784260d6f661e7f660bef036085a7"
"outputs.html",2880,"eb42dc501f8e16823ca0d9c1e7cb95c1"
"styles/report.css",1463,"27d527190defec87426ad4a5bcf2ee8b"
"styles/watermark.css",247,"5319c4c9eb8f3e99c4bf7815ed3ac52c"
"styles/WCPFC-logo.png",18822,"b57c321d1fb51b7eeb8baf6f5478d757"
"artifacts/diagnostic/comparison.html",6817277,"ee66f188b3a4820a797f3f175148fe47"
"artifacts/diagnostic/report.html",49466,"36d071cffc0e7744560917918ad8c936"
"artifacts/ensemble/comparison.html",49512401,"1e59694588bf379973e9dab066c24d09"
"artifacts/ensemble/report.html",44730,"9ee2a0417b8907197747d50228ae127f"
"artifacts/hindcast/comparison.html",1610858,"841a95ebd3705db7f20133e83552dcea"
"artifacts/hindcast/report.html",25042,"9c7911cd3e8851875ad41dfb22ee71bf"
"artifacts/index.html",7702,"67dc1b30ab69f186584e6c54dcd5b695"
"artifacts/jitter/comparison.html",9285870,"b9a47196f8c973497fd19f31e1367e07"
"artifacts/jitter/report.html",28665,"41e39989926a54790bcd63db3be9dd92"
"artifacts/profile/comparison.html",370556,"a35af9cb2bcff08024d400dcc48c7e4d"
"artifacts/profile/report.html",24129,"13fdc8f7f19403b0a72def9b61128387"
"artifacts/projection/comparison.html",1060348,"312024de39f842d714d4d60606cda333"
"artifacts/projection/report.html",21075,"18b7659894bd8a4b5c3c9c461b708c4e"
"artifacts/retrospective/comparison.html",1429076,"4fa8088412eca0b3715634794f2d6887"
"artifacts/retrospective/report.html",21341,"1eb05b3c856906cf6c05d1da53357f3f"
"artifacts/selftest/comparison.html",5386121,"35a9d30512c33a2fd16e3aa92153658e"
"artifacts/selftest/report.html",28130,"5f6ae4fa7d3c15db0813cde52ecb675b"
"artifacts/stepwise/comparison.html",2292497,"e908d51fcc11d841edb7048e3fc5950c"
"artifacts/stepwise/report.html",24501,"b994db1704f698bede1de5b736e37ac5"
"artifacts/diagnostic/diag-time-series.svg",86105,"6e01979a812a16d8261997b9815e6ba7"
"artifacts/diagnostic/diag-time-series.pdf",7877,"e06da6e4162b259da86c2dfab0eb4f11"
"artifacts/diagnostic/spawning-biomass-regions.svg",56198,"a468b6def0945add438180e71fee5b6c"
"artifacts/diagnostic/spawning-biomass-regions.pdf",6040,"e389c13400ac872f5a997218be63d546"
"artifacts/diagnostic/total-biomass-regions.svg",52889,"3f172ecb7ba75273cebea060c75c4b83"
"artifacts/diagnostic/total-biomass-regions.pdf",5985,"a1de28846b38ffe1ad43fc15123ce9b0"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",45416,"f2491fc18a95b33afd9782d4e972f838"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6125,"9460b5c50beb186de026e1aa9905034e"
"artifacts/diagnostic/total-biomass-with-without-fishing.svg",86465,"118d4e35201565ff94fd815c347c6b01"
"artifacts/diagnostic/total-biomass-with-without-fishing.pdf",7772,"42edacfbf5687725326553b5aa01ebf2"
"artifacts/diagnostic/biology-at-age.svg",83113,"df3d96bb42c9c596fe74697551d1d52a"
"artifacts/diagnostic/biology-at-age.pdf",5910,"bc1333dbd718c64052abcc6f7572ef80"
"artifacts/diagnostic/weight-at-age.svg",28711,"2e8dbc810f06f0d8ee0655bd87f0a965"
"artifacts/diagnostic/weight-at-age.pdf",4615,"e77462266324a1d77ba0404f78e3d32f"
"artifacts/diagnostic/select-age.svg",193949,"47d8e7f82b96dfdc14f07bf2c16c9e20"
"artifacts/diagnostic/select-age.pdf",8643,"4cb8d7c0550908b365eaeb2900dbfa58"
"artifacts/diagnostic/season-movement-coeff.svg",77893,"c57a67889126903069cbc1b6fcadf87e"
"artifacts/diagnostic/season-movement-coeff.pdf",6051,"65d7b97ab88c962391cfc3da7ab3c957"
"artifacts/diagnostic/fig-data-coverage-tile.svg",128741,"95328c13b206a3c8c384b6eee1c8f7b9"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",6247,"2a07fa860b3fd681b94ed5d3bedaab90"
"artifacts/diagnostic/cpue-fit.svg",137104,"82b9a43521b638f97c1bf3ac1ca4d6fd"
"artifacts/diagnostic/cpue-fit.pdf",18383,"6fd10714010a81e23b34bc82399c8afe"
"artifacts/diagnostic/catch-by-fishery.svg",491717,"4741a059fb98ca502597e8704e644862"
"artifacts/diagnostic/catch-by-fishery.pdf",74161,"76be806807671c9c5e9c3f36611b82e6"
"artifacts/diagnostic/catch-by-fishery-2.svg",356489,"636e14081f10578e2ce49b540af018fe"
"artifacts/diagnostic/catch-by-fishery-2.pdf",48505,"36c384dc32b07a88c1c1c0584c46e954"
"artifacts/diagnostic/catch-by-fishery-3.svg",402724,"028d954fe605621f02d8158c6d7a3cfc"
"artifacts/diagnostic/catch-by-fishery-3.pdf",53406,"52d35d4a792a4039ee7d5a0d9a2cad4d"
"artifacts/diagnostic/catch-by-fishery-4.svg",382454,"4ea079fe3fd65009a20e39d03d70e985"
"artifacts/diagnostic/catch-by-fishery-4.pdf",49654,"247ada4ebaea558d0664135f0c5d441f"
"artifacts/diagnostic/catch-by-fishery-5.svg",39560,"aabbfde12ac07d72e19e7cab58850ea9"
"artifacts/diagnostic/catch-by-fishery-5.pdf",5956,"8860dc37b4a5a7e9c0f2a8157adcc2e0"
"artifacts/diagnostic/length-residuals-by-fishery.svg",3618832,"8627bc4b9438e422812cd9ee4823778e"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",646231,"d5da437935026f8328be648a834c753a"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2251058,"83f5c78320c962995edde98a581d8122"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",424132,"ff3d506d66e36496485337ec499c2e83"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1341334,"a6bbd157cefce6b1e1622a92fb2a956d"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",243871,"26f124df0ccd993cabbb0e68f8ce7719"
"artifacts/diagnostic/length-residuals-by-fishery-4.svg",925419,"bb445d4e51bfb024b91cba5c49c7fe30"
"artifacts/diagnostic/length-residuals-by-fishery-4.pdf",161664,"009629872da9e392a72f082b9056a71f"
"artifacts/diagnostic/length-residuals-by-fishery-5.svg",264479,"6cdbde83729dcd3aeba240817b7e73a0"
"artifacts/diagnostic/length-residuals-by-fishery-5.pdf",47768,"3c5f4c40a412b8bfab5345b665ef2187"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",343432,"0a8bb675fc6bc8d5b686b6812c9cb209"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",59605,"777d3844a18aaa64f443617e11e107ba"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",215856,"a1e78df514ea40b20aabb3f5bfcf89ac"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",35190,"7968ba46f73a5a3d11654c081bbd3301"
"artifacts/diagnostic/map-5regions.svg",1789802,"2171071ab72d1b1e856226088ac2fc71"
"artifacts/diagnostic/map-5regions.pdf",268026,"fd79add72b5f7058ee471f21ee32d6f2"
"artifacts/diagnostic/cpue-fit-residuals.svg",235341,"1bf098fc50e85d0041a743a7ac94a194"
"artifacts/diagnostic/cpue-fit-residuals.pdf",29517,"b4f3c27f5171aee0e5afa4509dc38339"
"artifacts/diagnostic/length-fit-by-fishery.svg",840546,"124a49e84f4e201059453ec2b9135cb4"
"artifacts/diagnostic/length-fit-by-fishery.pdf",27682,"7ac157f15167270298aea40e078365df"
"artifacts/diagnostic/length-fit-by-region.svg",177277,"b37ceb3d567a80b8abf4fdd3839a7710"
"artifacts/diagnostic/length-fit-by-region.pdf",9033,"2f32e8188d655ee390cef5a2c9c2d95e"
"artifacts/diagnostic/caal-fits-regions.svg",165036,"58d912cf62951ba55b2982fa80e7c3bc"
"artifacts/diagnostic/caal-fits-regions.pdf",13989,"77bc680ef70103e215cb12def57be056"
"artifacts/diagnostic/recruitment-annual.svg",71736,"d17f714b01ed20eb351923f85ab7cf88"
"artifacts/diagnostic/recruitment-annual.pdf",6551,"131d12661c2753218a4d27e840f53384"
"artifacts/diagnostic/timeseries-model-regions-stack.svg",94521,"ce83a0fc8d42e4a68dd592c030d230a6"
"artifacts/diagnostic/timeseries-model-regions-stack.pdf",9030,"49454f5be51d21f45e03b172b8908195"
"artifacts/diagnostic/combined-kobe-majuro-status.svg",55235,"a530c6020cda67ecfb79637e9d7edee9"
"artifacts/diagnostic/combined-kobe-majuro-status.pdf",5579,"35bcc0684d099e1678975b53cdc18a47"
"artifacts/diagnostic/time-dynamic-kobe-majuro.svg",85686,"71803db0aaa50f6ea1729e8ea40b6685"
"artifacts/diagnostic/time-dynamic-kobe-majuro.pdf",15182,"d0b71658e6ee702b906efab5b92ce43b"
"artifacts/diagnostic/yield.svg",56955,"a078f1e50d1b53ef90e283b3d6af0796"
"artifacts/diagnostic/yield.pdf",13845,"710a35ec58a4f5884c5d03d6f4f062b6"
"artifacts/diagnostic/models.csv",73,"0f75423a1a2ef62b9591aa9690e4db1b"
"artifacts/diagnostic/numerical-checks.csv",100,"9b834fd9721fbfbc3c684d92cb020b9c"
"artifacts/diagnostic/composition-configuration.csv",840,"5733892853ed1723e1deb79bed59fa73"
"artifacts/diagnostic/fisheries-definitions.csv",1025,"88ae5ee5e6b57acd8b4f1f3dfe408300"
"artifacts/diagnostic/ref-points.csv",121,"7599946c5d51a241b69257b317658695"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/output-coverage.csv",19578,"cf677f97b5430f4483767a1f4be7bacc"
"artifacts/ensemble/ensemble-individual.svg",157664,"1bafc89f1740c36b41552b2cdbb90964"
"artifacts/ensemble/ensemble-individual.pdf",17655,"206d5dcbd8f800a45536c016144c5303"
"artifacts/ensemble/ensemble-regional-depletion.svg",83879,"5329a8032b6a78746e1a7c93a5b7c1d0"
"artifacts/ensemble/ensemble-regional-depletion.pdf",11696,"d55c7a1b8597e3b43432d64b412f4e7e"
"artifacts/ensemble/combined-kobe-majuro-status.svg",170618,"07cd133e1f593ff810a86b710e465c70"
"artifacts/ensemble/combined-kobe-majuro-status.pdf",25783,"770c58860b8f7c86a1004b5d861d923c"
"artifacts/ensemble/time-dynamic-kobe-majuro.svg",180164,"40ed8b9060811c4f3fcb306b2f514dbf"
"artifacts/ensemble/time-dynamic-kobe-majuro.pdf",26795,"cc22a2ef9ab76156a45b63ba3bd5416e"
"artifacts/ensemble/yield.svg",4283389,"38e2f25a95d5bef3e2623823e252dbf5"
"artifacts/ensemble/yield.pdf",1742028,"7d2b21db3c161464906a5b4a7da9f5ba"
"artifacts/ensemble/models.csv",4973,"6d38883a72968c8585fb316e5202af21"
"artifacts/ensemble/numerical-checks.csv",4492,"f3df8b6ecdf35b93729c5c9dd90e2998"
"artifacts/ensemble/manage-quant.csv",730,"2c43c28e9bd11add561b9eebd8a21188"
"artifacts/ensemble/stock-status-refs.csv",214,"7b41002ccf025d72c234247b50e8b684"
"artifacts/ensemble/ref-points.csv",433,"aba02e0b14edce449b1711a69dda9144"
"artifacts/ensemble/observation-summary.csv",20,"48e5edff4cb46cb3363b57ff4ac394c5"
"artifacts/ensemble/output-coverage.csv",20121,"30c2f79b579a43403fca838ad4b7bb3d"
"artifacts/hindcast/hindcast-analysis.svg",173461,"d6a0e484b985da2dc085e2039a512bbf"
"artifacts/hindcast/hindcast-analysis.pdf",9866,"8ab0d733b525f6091e5378dd8ff544cc"
"artifacts/hindcast/hindcast-skill-plot.svg",56355,"18b678a6e5f3b0dede1fbdd1e563699b"
