"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13982,"95ef353098da84e953c594ef5638c855"
"artifacts/diagnostic/caal-fits-regions.svg",172586,"98e9bdee0c041b82057e919338c1c449"
"artifacts/diagnostic/catch-by-fishery-2.pdf",22833,"01404b2f3170d198b1354c9f75abd8c5"
"artifacts/diagnostic/catch-by-fishery-2.svg",203977,"7722fd99222ea0f1feb5fdf25a0ff2a8"
"artifacts/diagnostic/catch-by-fishery-3.pdf",19554,"0ceae9fc6d9173c0379340ab3f71c902"
"artifacts/diagnostic/catch-by-fishery-3.svg",178134,"10855d20676c197ccdc2e1050935635c"
"artifacts/diagnostic/catch-by-fishery.pdf",28982,"d9634588c258f21c184afce691cbf392"
"artifacts/diagnostic/catch-by-fishery.svg",235767,"b290661ee9e4a313e67c9322680a09da"
"artifacts/diagnostic/comparison.html",5627147,"1fc458b66df8e478e17112c12681e0b9"
"artifacts/diagnostic/composition-configuration.csv",567,"961f5d1cf70cab2bcd8f27ed8d4a7b5d"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12506,"c338fe26e8a8d6ad7846bbe938e1a68e"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",87210,"3a2ddb961f92b193b7ac50d0009570e4"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82278,"f0d6fabd66c245f616bf9ded3517f3fb"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",509719,"652c99298d088245f718e2bc30753c15"
"artifacts/diagnostic/cpue-fit-residuals.pdf",27361,"146cc84b0e5e5b4256903afdd48ecdb2"
"artifacts/diagnostic/cpue-fit-residuals.svg",224404,"0494487ad0f2863636b98b845b88157a"
"artifacts/diagnostic/cpue-fit.pdf",16103,"852c50edc3262281e9556d07f2de13a5"
"artifacts/diagnostic/cpue-fit.svg",128998,"60e1b9dd516924d2a86c57b94d71f631"
"artifacts/diagnostic/data-alb-composition-samples.csv",9400723,"33662971b32d73b0da208c57652d46aa"
"artifacts/diagnostic/data-alb-composition-settings.csv",567,"0cf0c7231cf17e286f2974845fcaf387"
"artifacts/diagnostic/data-alb-composition-weights.csv",86694,"cf7b7ae7f0931c969b294cbfc0e4e5ee"
"artifacts/diagnostic/data-alb-curves.csv",49289,"3ca69709d7f34379881ef350633d3420"
"artifacts/diagnostic/data-alb-fisheries.csv",667,"ae64783322e966b3ab5729d12e6d1ca3"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-alb-regions.csv",1125,"0e5395316d45af59df63e37630fc858a"
"artifacts/diagnostic/data-alb-resources.csv",2855,"707b184b9521d3f116922c9e7fcfd4eb"
"artifacts/diagnostic/data-alb-series-metadata.csv",551,"9a7913773fd6b4b22d94a90aeaef4540"
"artifacts/diagnostic/data-checks.csv",448,"35427757b5417801e5baf9e5b1b6d996"
"artifacts/diagnostic/data-compositions.csv",7381044,"d1b3500009c3c6c41250329f81375333"
"artifacts/diagnostic/data-fits.csv",407549,"165874297866d7a09da207418f2577cd"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1631928,"5adefdbbc4fd3904bd01aa1732948dd8"
"artifacts/diagnostic/diag-time-series.pdf",6914,"e87f1b707a2359be7a5c227141683794"
"artifacts/diagnostic/diag-time-series.svg",75375,"098b8518007395aa2b43d5db9cd7b9b1"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6155,"20504c58204a779e3a44f89e5d3a5ade"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47209,"d0c51d1fb0862a43f4157371cc85a2c9"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",23025,"afc4840fdfb6b8018ab91e75127b67a3"
"artifacts/diagnostic/fig-data-coverage-tile.svg",413685,"a9b6af951ac390fcebee4ffe3200a835"
"artifacts/diagnostic/fisheries-definitions.csv",667,"4695ccf5094ece24d53dcf9d74563d27"
"artifacts/diagnostic/growth-curve.pdf",4603,"84595df3961af91347c634a0e0191173"
"artifacts/diagnostic/growth-curve.svg",28294,"ff15287303dcef2134a6aa1db639e19f"
"artifacts/diagnostic/index-fit.csv",102,"699b0fa5fd587c686672b73078f5cff9"
"artifacts/diagnostic/length-fit-by-fishery-2.pdf",9914,"aecae537d6ce91bb80586427b5694ce0"
"artifacts/diagnostic/length-fit-by-fishery-2.svg",294780,"0c5650b6b62c04785e73fd41161a9114"
"artifacts/diagnostic/length-fit-by-fishery-3.pdf",9063,"c6a45e9872d2f24e3a519b93041cddc1"
"artifacts/diagnostic/length-fit-by-fishery-3.svg",251236,"72e077995023fab7c88d943807692423"
"artifacts/diagnostic/length-fit-by-fishery.pdf",10001,"0b2be6ac0fd8e1d31f1580b79b5265f5"
"artifacts/diagnostic/length-fit-by-fishery.svg",310049,"e9d4da1390a2898f8dbabac930718740"
"artifacts/diagnostic/length-fit-by-region.pdf",7488,"68f07d5cae4de79529b0ee53e20a52b3"
"artifacts/diagnostic/length-fit-by-region.svg",174423,"a8aa864e94fa7e9f6c3e6b60827e6461"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",502675,"aab07cf5839f68b70c8663445e32d226"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2831656,"03b30d5e9b98e32083d9124bf8f37cb9"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",205372,"4e2e8168ad0f9659a129b6ce15a206ee"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1231252,"24b99eab685a3ebeb9fdea0ed063de3e"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",807964,"60f9d9902dca788149bfe716852eeb86"
"artifacts/diagnostic/length-residuals-by-fishery.svg",4746514,"4c9d35da66fd9bdf4a94144bfa5fadde"
"artifacts/diagnostic/map-5regions.pdf",280172,"f645b879c7493c6505048119ba4f2624"
"artifacts/diagnostic/map-5regions.svg",1499795,"94e6ac03f3980af8c32c287c4fe22c53"
"artifacts/diagnostic/map-spatial-comparison.pdf",556108,"35c2b2271fee547f26be2256d43e29fb"
"artifacts/diagnostic/map-spatial-comparison.svg",4426505,"fcde2936e1ede678fba49affc19f5aa4"
"artifacts/diagnostic/maturity-ogive.pdf",4628,"77ab46edfba4553ef811b8c7537ab34d"
"artifacts/diagnostic/maturity-ogive.svg",34789,"1c3517f861fdda8f1fb51b6d76b8dc46"
"artifacts/diagnostic/models.csv",66,"848d3999bb5ea14d834ac3c3defcfb72"
"artifacts/diagnostic/natm-at-age.pdf",4826,"6036f0b20275cef47e39e86d489aa582"
"artifacts/diagnostic/natm-at-age.svg",35813,"315d9318ca2b8af838dab898f31b5c20"
"artifacts/diagnostic/numerical-checks.csv",90,"2df93992e549fb9234e820b8252c70ab"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/open-science-resources.csv",2855,"707b184b9521d3f116922c9e7fcfd4eb"
"artifacts/diagnostic/output-coverage.csv",19931,"1461ecb94890ccac0bdda66c0afe4aeb"
"artifacts/diagnostic/recruitment-annual.pdf",5062,"74aeb3c053f614a391a3a3b295faa1e6"
"artifacts/diagnostic/recruitment-annual.svg",32599,"8bb365022164282c48fd584060afb144"
"artifacts/diagnostic/recruitment-regions.pdf",5890,"286417b963a83883411a6f71f499dff2"
"artifacts/diagnostic/recruitment-regions.svg",54735,"058568802e7cbc8cc1e7a9324975378e"
"artifacts/diagnostic/report.html",39925,"cf9b4946a3865d7706f28c18bf889aff"
"artifacts/diagnostic/season-movement-coeff-2.pdf",5140,"47ce9ed593425c0a50841eeaf6541f7f"
"artifacts/diagnostic/season-movement-coeff-2.svg",58551,"b9043d26d9328a216842df8ef55416fc"
"artifacts/diagnostic/season-movement-coeff.pdf",6603,"2c74830dbe0f52c078e26b2d4e42eef7"
"artifacts/diagnostic/season-movement-coeff.svg",122101,"4ea55dbba6e6e9328e2c0644350fe866"
"artifacts/diagnostic/select-age-2.pdf",6339,"5fea90224609997b47e2bb92b17d6786"
"artifacts/diagnostic/select-age-2.svg",111330,"56dcbb31e600347079e3d7a6893c105b"
"artifacts/diagnostic/select-age-3.pdf",6414,"f1ed2bb8b2d8683654f90d29975fd543"
"artifacts/diagnostic/select-age-3.svg",116105,"4ca453035b51afa32a9baa0ab23b4c74"
"artifacts/diagnostic/select-age-4.pdf",5072,"a177fed2ee482dca921e58ca66f995a7"
"artifacts/diagnostic/select-age-4.svg",55124,"42fb850654a1c98d17a7007c77d1cfe2"
"artifacts/diagnostic/select-age.pdf",6309,"518511b354b8e712ba9d9c9855c1791e"
"artifacts/diagnostic/select-age.svg",115129,"860cb7623391496f18934fd7da06a204"
