"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13987,"0911511433e6337a99dbf7a94e6e8492"
"artifacts/diagnostic/caal-fits-regions.svg",172861,"1c9409904dee21cdc113f3438aa56b46"
"artifacts/diagnostic/catch-by-fishery-2.pdf",22836,"556e4afb2b1e2963f3d07fdb64f1be43"
"artifacts/diagnostic/catch-by-fishery-2.svg",205627,"728c91768603e4a2a06958b4ff5a5908"
"artifacts/diagnostic/catch-by-fishery-3.pdf",19557,"c5ccb07ea98b07d414c248e317e5415e"
"artifacts/diagnostic/catch-by-fishery-3.svg",179584,"ba7b84349f2cda199fdc0938e88c712e"
"artifacts/diagnostic/catch-by-fishery.pdf",28985,"880a04b32d37129a557f6d3572507b53"
"artifacts/diagnostic/catch-by-fishery.svg",237467,"683d001b6cc3d17caaa235ad8b2e9d74"
"artifacts/diagnostic/comparison.html",3448480,"4fa48ac4887f58784c13801f50781e9c"
"artifacts/diagnostic/composition-configuration.csv",567,"961f5d1cf70cab2bcd8f27ed8d4a7b5d"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12512,"3380341dd1ee79088b368b0fbf0418de"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",87510,"673b41f14ccaedf3c91b20e464b892ad"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82290,"984a405ef1883b941fc623f344cb698a"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",511619,"43fd6c59b6a5576fdb2c6fef27be75ad"
"artifacts/diagnostic/cpue-fit-residuals.pdf",27377,"7d57a5a9b0a79a286db4ecf5728a67e0"
"artifacts/diagnostic/cpue-fit-residuals.svg",224883,"e2893d9081c61e252c4e5faa837f004a"
"artifacts/diagnostic/cpue-fit.pdf",16105,"5f975d94f1d67a03d02ad40074a16887"
"artifacts/diagnostic/cpue-fit.svg",129923,"353ffd93cac9b473132cd03ef33fe760"
"artifacts/diagnostic/data-alb-composition-settings.csv",567,"0cf0c7231cf17e286f2974845fcaf387"
