"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13982,"c0ac3fe3041471d47efd4820217a77a8"
"artifacts/diagnostic/caal-fits-regions.svg",172586,"db758d91927508d582a062868ea560cc"
"artifacts/diagnostic/comparison.html",5633831,"b3837d927ea7b161a7ba8afd2c897b2e"
"artifacts/diagnostic/composition-configuration.csv",567,"961f5d1cf70cab2bcd8f27ed8d4a7b5d"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12506,"9e8e0c750beca1dd3bd2e818701ff8dd"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",87210,"5b5d4b180c71cd3ab57e62e90f9e6f15"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82278,"9ccac265ed6c969b50cacf56c500e1e5"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",509719,"caea11bdd2ad2e0f5f98e0587d10f166"
"artifacts/diagnostic/cpue-fit-residuals.pdf",27361,"a1f0acc1c55b9c95c94fd2fe4ca5a285"
"artifacts/diagnostic/cpue-fit-residuals.svg",224404,"06b4193649a0f92f202f8bf6c9355261"
"artifacts/diagnostic/cpue-fit.pdf",16103,"7e7e387dc4e74ec4c8191c8401448810"
"artifacts/diagnostic/cpue-fit.svg",128998,"60e1b9dd516924d2a86c57b94d71f631"
"artifacts/diagnostic/data-alb-composition-samples.csv",9400723,"33662971b32d73b0da208c57652d46aa"
"artifacts/diagnostic/data-alb-composition-settings.csv",567,"0cf0c7231cf17e286f2974845fcaf387"
"artifacts/diagnostic/data-alb-composition-weights.csv",86694,"cf7b7ae7f0931c969b294cbfc0e4e5ee"
"artifacts/diagnostic/data-alb-curves.csv",49289,"3ca69709d7f34379881ef350633d3420"
"artifacts/diagnostic/data-alb-fisheries.csv",667,"ae64783322e966b3ab5729d12e6d1ca3"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-alb-regions.csv",1125,"0e5395316d45af59df63e37630fc858a"
"artifacts/diagnostic/data-alb-resources.csv",2877,"bcbc527f4a055b0f6261bd18cfb9a960"
"artifacts/diagnostic/data-alb-series-metadata.csv",551,"9a7913773fd6b4b22d94a90aeaef4540"
"artifacts/diagnostic/data-checks.csv",448,"35427757b5417801e5baf9e5b1b6d996"
"artifacts/diagnostic/data-compositions.csv",7381044,"d1b3500009c3c6c41250329f81375333"
"artifacts/diagnostic/data-fits.csv",407549,"165874297866d7a09da207418f2577cd"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1631928,"5adefdbbc4fd3904bd01aa1732948dd8"
"artifacts/diagnostic/diag-time-series.pdf",6914,"4d82ba5e10e4af9b497edf93f3ce7c4f"
"artifacts/diagnostic/diag-time-series.svg",75375,"098b8518007395aa2b43d5db9cd7b9b1"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6155,"b9bd3c4380fe57509be20616f185e076"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47209,"d0c51d1fb0862a43f4157371cc85a2c9"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",6247,"883b93f1390211ae04172f76c849d0ae"
"artifacts/diagnostic/fig-data-coverage-tile.svg",134347,"a22fa5e5b32dbbfdb26cfd2c43eefa7e"
"artifacts/diagnostic/fisheries-definitions.csv",667,"4695ccf5094ece24d53dcf9d74563d27"
"artifacts/diagnostic/growth-curve.pdf",4603,"5c222108bfeacabc4f7c56f96a055913"
"artifacts/diagnostic/growth-curve.svg",28294,"ff15287303dcef2134a6aa1db639e19f"
"artifacts/diagnostic/index-fit.csv",102,"699b0fa5fd587c686672b73078f5cff9"
"artifacts/diagnostic/length-fit-by-fishery-2.pdf",9914,"a9b7586501a43bf40493d761dce90525"
"artifacts/diagnostic/length-fit-by-fishery-2.svg",294780,"a4251b135463ca5064fed72d32c58038"
"artifacts/diagnostic/length-fit-by-fishery-3.pdf",9063,"4f474d8066dfd15a8357bd0bdbb2f6f4"
"artifacts/diagnostic/length-fit-by-fishery-3.svg",251236,"2151a5dfbffa1d15bb8271f512f35ada"
"artifacts/diagnostic/length-fit-by-fishery.pdf",10001,"35c8d7e7b503119e01b6b27e4479989f"
"artifacts/diagnostic/length-fit-by-fishery.svg",310049,"2f21d6800cac620bf655e5ae973646b9"
"artifacts/diagnostic/length-fit-by-region.pdf",7488,"10eb759447a4bbd09186ef50d6952819"
"artifacts/diagnostic/length-fit-by-region.svg",174423,"657147f0e1877d0eb748a122c210b5d2"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",502675,"ff9c773477ac4c351e78d70ad9b97278"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2831655,"496394e5316269326923979f8af59d4a"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",205372,"e17f77daa780ef50cea01611b0e44ef7"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1231251,"68a0e76701ef0f4fb9ce50cbfc3d1242"
"artifacts/diagnostic/length-residuals-by-fishery.pdf",807964,"dc2178e690069a9ea7a5abc2d8e1cd38"
"artifacts/diagnostic/length-residuals-by-fishery.svg",4746513,"c233f0753596eeaf04a9b0b69091bcbe"
"artifacts/diagnostic/map-5regions.pdf",280172,"57d805c0606771486d9d8644a557cc4e"
"artifacts/diagnostic/map-5regions.svg",1499795,"8d4d279a31adfc76e81495b4a18226fd"
"artifacts/diagnostic/map-spatial-comparison.pdf",556108,"dc90ef36e1ef4741350dd3cc0e8fcab5"
"artifacts/diagnostic/map-spatial-comparison.svg",4426505,"1faa47303f2dbea9e080014e9b6afd49"
"artifacts/diagnostic/maturity-ogive.pdf",4628,"8a439a3d771dfbd36676b5c81e596e63"
"artifacts/diagnostic/maturity-ogive.svg",34789,"1c3517f861fdda8f1fb51b6d76b8dc46"
"artifacts/diagnostic/models.csv",66,"848d3999bb5ea14d834ac3c3defcfb72"
"artifacts/diagnostic/natm-at-age.pdf",4826,"3a974f0056e75da02c6eb816ce6c563a"
"artifacts/diagnostic/natm-at-age.svg",35813,"315d9318ca2b8af838dab898f31b5c20"
"artifacts/diagnostic/numerical-checks.csv",90,"2df93992e549fb9234e820b8252c70ab"
"artifacts/diagnostic/observation-summary.csv",1451,"b5232951520452362eab9e90acc66533"
"artifacts/diagnostic/open-science-resources.csv",2877,"bcbc527f4a055b0f6261bd18cfb9a960"
"artifacts/diagnostic/output-coverage.csv",20226,"e1181461cf8de9fdcd8948f1114cdace"
"artifacts/diagnostic/recruitment-annual.pdf",5062,"43cb239f2822af67cfb54f337bc04048"
"artifacts/diagnostic/recruitment-annual.svg",32599,"9662f70ac062845b36898ed359b12f51"
"artifacts/diagnostic/recruitment-regions.pdf",5890,"5a1e72713570e820d391d4a9f5326324"
"artifacts/diagnostic/recruitment-regions.svg",54735,"78106e43477146f80530dbac244b34e3"
"artifacts/diagnostic/report.html",38929,"e500faeba1047a3190de856014d03d75"
"artifacts/diagnostic/season-movement-coeff-2.pdf",5140,"31a76f02b0a51b205faf3322fc7b28b3"
"artifacts/diagnostic/season-movement-coeff-2.svg",58551,"b9043d26d9328a216842df8ef55416fc"
"artifacts/diagnostic/season-movement-coeff.pdf",6603,"e9c143eac220c546fe7bdd2bf5b4aa56"
"artifacts/diagnostic/season-movement-coeff.svg",122101,"4ea55dbba6e6e9328e2c0644350fe866"
"artifacts/diagnostic/select-age-2.pdf",6339,"529aa20fee6de48101bf0f463d5b5e22"
"artifacts/diagnostic/select-age-2.svg",111330,"56dcbb31e600347079e3d7a6893c105b"
"artifacts/diagnostic/select-age-3.pdf",6414,"bdc2381ffdb5f0c3b96b31e3f154ecba"
"artifacts/diagnostic/select-age-3.svg",116105,"4ca453035b51afa32a9baa0ab23b4c74"
"artifacts/diagnostic/select-age-4.pdf",5072,"36019a89635243ce601bf99daee08883"
"artifacts/diagnostic/select-age-4.svg",55124,"42fb850654a1c98d17a7007c77d1cfe2"
"artifacts/diagnostic/select-age.pdf",6309,"ebf3cb46931949929eb953106850db80"
"artifacts/diagnostic/select-age.svg",115129,"860cb7623391496f18934fd7da06a204"
"artifacts/diagnostic/spawning-biomass-regions.pdf",6028,"de4a204e5a6827ab748486594405f17e"
"artifacts/diagnostic/spawning-biomass-regions.svg",56036,"27cced06bdf3be309812f40a76deb5dd"
"artifacts/diagnostic/timeseries-model-regions-stack.pdf",9256,"52dff516694edde15e107ae76d9faf3f"
"artifacts/diagnostic/timeseries-model-regions-stack.svg",94542,"9d094d1048a0d05a2adc69f7b33a82b3"
