"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13985,"f71772b9de01f5a481213cd13b047bfc"
"artifacts/diagnostic/caal-fits-regions.png",76352,"a16fdc6ca527c3caa18fdfec6e63d26a"
"artifacts/diagnostic/caal-fits-regions.svg",172598,"a0f97502495dea5d6a17f527cb97e0a7"
"artifacts/diagnostic/comparison.html",6081428,"35df66eadc1e4918b8042e5da54e32aa"
"artifacts/diagnostic/composition-configuration.csv",851,"b3661f33d64ebeee795db9fe4218e890"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12477,"b76f6469d5aee6e3920dbca9be448b99"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.png",27763,"9f8f4c42261a4ef41134746708135493"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",82276,"7070c2ec4973cf9a5a73d2e0c57d90e8"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82249,"325117202592c5164a4ba3f1337306d4"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.png",110589,"deaeae0d6450c24c21409ebf953db777"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",506941,"056f166783d6683e59c896fd092d74ce"
"artifacts/diagnostic/cpue-fit-residuals.pdf",29309,"a168d7a991706c115460902663138c4e"
"artifacts/diagnostic/cpue-fit-residuals.png",104002,"13c172e69bddfd46af4ba907774b36a8"
"artifacts/diagnostic/cpue-fit-residuals.svg",236348,"56358ce9522d6e973a1cc0a04ecdd9d2"
"artifacts/diagnostic/cpue-fit.pdf",18112,"d92f841d39c564fb7e711de4c7095f31"
"artifacts/diagnostic/cpue-fit.png",76640,"c2758a2b3cfaa628372350ecd3b1d506"
"artifacts/diagnostic/cpue-fit.svg",134114,"cabfcfade01de6f8b8f79d6d312f74c9"
"artifacts/diagnostic/data-alb-composition-intervals.csv",345341,"245546e9e61e1ade052041e18b82850b"
"artifacts/diagnostic/data-alb-composition-samples.csv",9761788,"7ec2cdaa2db2cb20dc68a7737ac70a78"
"artifacts/diagnostic/data-alb-composition-settings.csv",851,"84eaf8ba06f183d16b121ea67c8f475f"
"artifacts/diagnostic/data-alb-composition-weights.csv",121849,"f5918f3e7767d03513a2a6cabaa047d3"
"artifacts/diagnostic/data-alb-curves.csv",59900,"e658254fa1938828a49118d6ce437a8a"
"artifacts/diagnostic/data-alb-fisheries.csv",1859,"f34e6c10593397160fb551a596a1f9d6"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-alb-regions.csv",1125,"0e5395316d45af59df63e37630fc858a"
"artifacts/diagnostic/data-alb-resources.csv",316,"a939fcd5d8851a61c40f5e0af7173b70"
"artifacts/diagnostic/data-alb-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/diagnostic/data-checks.csv",457,"3d74748ee1d12ca9e8e86e761746717c"
"artifacts/diagnostic/data-compositions.csv",7723637,"004acb63a37a603656a7ea863724e989"
"artifacts/diagnostic/data-fits.csv",458249,"da1ac354ee4a959cfda209e4b6811c87"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1657029,"555ca6f40c799baa424efc27ec419699"
"artifacts/diagnostic/diag-time-series.pdf",6895,"8408cfbc1717eb95946531811475d897"
"artifacts/diagnostic/diag-time-series.png",72937,"910951e8f200c8c890be2bbcd69f200d"
"artifacts/diagnostic/diag-time-series.svg",70372,"f6dccfdf5fc352ce207c8ad122881471"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6155,"413316195083236a50e3c32412ee1e93"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.png",39861,"cbb42a76a02220f8bd1cb8d608644ae7"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47218,"a1726ec24f037ea3bf8f4109398975d0"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",6247,"71022c3c3c4b42a2a12101bee6bbb86e"
"artifacts/diagnostic/fig-data-coverage-tile.png",74463,"0d2d0ad699e49f998088a2e5c0c8951c"
"artifacts/diagnostic/fig-data-coverage-tile.svg",134348,"fb642074c1cb4ffe1ba2f608c56acc12"
"artifacts/diagnostic/fisheries-definitions.csv",1042,"04ee6d818f4009eef60bc443acd164ba"
"artifacts/diagnostic/growth-curve.pdf",4626,"1affbc1848de4540a44796551fa898b4"
"artifacts/diagnostic/growth-curve.png",25937,"8727a12434264fbb0a8890c16177bea0"
"artifacts/diagnostic/growth-curve.svg",29959,"2ce2665525c082f51aa1c58f29c97eee"
"artifacts/diagnostic/index-fit.csv",102,"699b0fa5fd587c686672b73078f5cff9"
"artifacts/diagnostic/length-fit-by-fishery-2.pdf",9913,"e9ef65474c1c8ee16e518a294ba45067"
"artifacts/diagnostic/length-fit-by-fishery-2.png",109066,"f167f71658a3f54008634277cae1dc71"
"artifacts/diagnostic/length-fit-by-fishery-2.svg",291905,"d1078d84020afbd41edee0f3905b5f88"
"artifacts/diagnostic/length-fit-by-fishery-3.pdf",9063,"97acf792c8ed7be2791c7bb0f5dc9d9a"
"artifacts/diagnostic/length-fit-by-fishery-3.png",99282,"8a9f6fff7a3a9229d17706920dbfce5c"
"artifacts/diagnostic/length-fit-by-fishery-3.svg",250737,"eeeaf577d388f6b14f8b12c2c01c929d"
"artifacts/diagnostic/length-fit-by-fishery.pdf",25785,"8bdc4839e9a19d8ec8ec7ade57f54213"
"artifacts/diagnostic/length-fit-by-fishery.png",170939,"cb8ceee4bd9e4140f907fb6b6960df86"
"artifacts/diagnostic/length-fit-by-fishery.svg",800922,"d4c46c0d179d6b94c0a8397b12bbb53c"
"artifacts/diagnostic/length-fit-by-region.pdf",8951,"bd05208e056996a3c449a3ad5895bda8"
"artifacts/diagnostic/length-fit-by-region.png",56420,"c7fea5dce084a85444436b3bda05228f"
"artifacts/diagnostic/length-fit-by-region.svg",175692,"695384fb08352e2207b9b1a6e6e7832c"
"artifacts/diagnostic/length-residuals-by-fishery-2.pdf",502551,"b3f7c7b755036e140ded3a40369e1ded"
"artifacts/diagnostic/length-residuals-by-fishery-2.png",152084,"adf15b4ea63b29efc37abe651b6494be"
"artifacts/diagnostic/length-residuals-by-fishery-2.svg",2828785,"d8f5950cbc9a89aca462d9d74c8e34ac"
"artifacts/diagnostic/length-residuals-by-fishery-3.pdf",205293,"29b70b59cf20966d3e555452e297ba36"
"artifacts/diagnostic/length-residuals-by-fishery-3.png",85879,"09236fa5933797d21b7d27e9c9930b1c"
"artifacts/diagnostic/length-residuals-by-fishery-3.svg",1230760,"d94d1e7c7a7bf97d1803634d0be27092"
