"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13985,"b01bc35f48c360fd03bf6ac089fa4325"
"artifacts/diagnostic/caal-fits-regions.png",76352,"a16fdc6ca527c3caa18fdfec6e63d26a"
"artifacts/diagnostic/caal-fits-regions.svg",172598,"bd299042701dd7d9647d106b2f5905c8"
"artifacts/diagnostic/comparison.html",5921003,"803bd1a5a658074771d4da8930cd3298"
"artifacts/diagnostic/composition-configuration.csv",851,"b3661f33d64ebeee795db9fe4218e890"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12477,"38c555e00d7c0797b47e400092dcad7b"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.png",27763,"9f8f4c42261a4ef41134746708135493"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",82276,"7070c2ec4973cf9a5a73d2e0c57d90e8"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82249,"3da967d9d7308d059fff0815fce619bc"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.png",110589,"deaeae0d6450c24c21409ebf953db777"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",506941,"056f166783d6683e59c896fd092d74ce"
"artifacts/diagnostic/cpue-fit-residuals.pdf",29309,"47f28f8f5956890711acb06a4025bff4"
"artifacts/diagnostic/cpue-fit-residuals.png",104002,"13c172e69bddfd46af4ba907774b36a8"
"artifacts/diagnostic/cpue-fit-residuals.svg",236348,"56358ce9522d6e973a1cc0a04ecdd9d2"
"artifacts/diagnostic/cpue-fit.pdf",18112,"509e673f4946a860080a3dfe2061dacc"
"artifacts/diagnostic/cpue-fit.png",76640,"c2758a2b3cfaa628372350ecd3b1d506"
"artifacts/diagnostic/cpue-fit.svg",134114,"cabfcfade01de6f8b8f79d6d312f74c9"
"artifacts/diagnostic/data-alb-composition-samples.csv",9761788,"7ec2cdaa2db2cb20dc68a7737ac70a78"
"artifacts/diagnostic/data-alb-composition-settings.csv",851,"84eaf8ba06f183d16b121ea67c8f475f"
"artifacts/diagnostic/data-alb-composition-weights.csv",121849,"f5918f3e7767d03513a2a6cabaa047d3"
"artifacts/diagnostic/data-alb-curves.csv",59900,"e658254fa1938828a49118d6ce437a8a"
"artifacts/diagnostic/data-alb-fisheries.csv",1859,"f34e6c10593397160fb551a596a1f9d6"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
"artifacts/diagnostic/data-alb-regions.csv",1125,"0e5395316d45af59df63e37630fc858a"
"artifacts/diagnostic/data-alb-resources.csv",316,"a939fcd5d8851a61c40f5e0af7173b70"
"artifacts/diagnostic/data-alb-series-metadata.csv",1387,"cd919fe2db83314b5a2c93d61cde2d98"
"artifacts/diagnostic/data-checks.csv",448,"35427757b5417801e5baf9e5b1b6d996"
"artifacts/diagnostic/data-compositions.csv",7616810,"35a4909930e7722f391a668592a49953"
"artifacts/diagnostic/data-fits.csv",447878,"cb93aef0ebc5e01891fc8ede6578a6e4"
"artifacts/diagnostic/data-models.csv",63,"146e399758b6d3f5b715b2b9a7a5b08c"
"artifacts/diagnostic/data-series.csv",1631928,"5adefdbbc4fd3904bd01aa1732948dd8"
"artifacts/diagnostic/diag-time-series.pdf",6895,"376743a5297143d10854ccd74edbe388"
"artifacts/diagnostic/diag-time-series.png",72937,"910951e8f200c8c890be2bbcd69f200d"
"artifacts/diagnostic/diag-time-series.svg",70372,"f6dccfdf5fc352ce207c8ad122881471"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.pdf",6155,"86120b33426ea7256a1611ef3b2129d6"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.png",39861,"cbb42a76a02220f8bd1cb8d608644ae7"
"artifacts/diagnostic/dynamic-spawning-depletion-regions.svg",47218,"a1726ec24f037ea3bf8f4109398975d0"
"artifacts/diagnostic/fig-data-coverage-tile.pdf",6247,"aeb54ef5f266a2b6282cbd2c8d2f25c6"
"artifacts/diagnostic/fig-data-coverage-tile.png",74463,"0d2d0ad699e49f998088a2e5c0c8951c"
"artifacts/diagnostic/fig-data-coverage-tile.svg",134348,"fb642074c1cb4ffe1ba2f608c56acc12"
"artifacts/diagnostic/fisheries-definitions.csv",1859,"536e1787043c78440461402623d94d68"
"artifacts/diagnostic/growth-curve.pdf",4626,"7e0c3c587be87914cd26ae4d8ae33fbc"
"artifacts/diagnostic/growth-curve.png",25937,"8727a12434264fbb0a8890c16177bea0"
"artifacts/diagnostic/growth-curve.svg",29959,"2ce2665525c082f51aa1c58f29c97eee"
"artifacts/diagnostic/index-fit.csv",102,"699b0fa5fd587c686672b73078f5cff9"
"artifacts/diagnostic/length-fit-by-fishery-2.pdf",9913,"e9ef65474c1c8ee16e518a294ba45067"
"artifacts/diagnostic/length-fit-by-fishery-2.png",109066,"f167f71658a3f54008634277cae1dc71"
"artifacts/diagnostic/length-fit-by-fishery-2.svg",291905,"d1078d84020afbd41edee0f3905b5f88"
"artifacts/diagnostic/length-fit-by-fishery-3.pdf",9063,"97acf792c8ed7be2791c7bb0f5dc9d9a"
