"path","bytes","checksum"
"artifacts/diagnostic/caal-fits-regions.pdf",13985,"245a241790ed383aa5115ebb3bf2e8c0"
"artifacts/diagnostic/caal-fits-regions.png",76352,"a16fdc6ca527c3caa18fdfec6e63d26a"
"artifacts/diagnostic/caal-fits-regions.svg",172598,"30226909ce5610b2e679aaf74899b742"
"artifacts/diagnostic/comparison.html",5914861,"f03686fcc4af0c29f6d4eabc61757554"
"artifacts/diagnostic/composition-configuration.csv",851,"b3661f33d64ebeee795db9fe4218e890"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.pdf",12477,"bf4afd3112837f05775be6c6ab2b6524"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.png",27763,"9f8f4c42261a4ef41134746708135493"
"artifacts/diagnostic/conditional-age-residuals-by-fishery-2.svg",82276,"131139598fc4f04f94e58302e956253f"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.pdf",82249,"5376a23ffa2a32ba764b077dd2a6d7db"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.png",110589,"deaeae0d6450c24c21409ebf953db777"
"artifacts/diagnostic/conditional-age-residuals-by-fishery.svg",506941,"5f6a88d39860b9003131457ba56de465"
"artifacts/diagnostic/cpue-fit-residuals.pdf",29309,"4747d0f8e8c0eb7d81835b398707bc7b"
"artifacts/diagnostic/cpue-fit-residuals.png",104002,"13c172e69bddfd46af4ba907774b36a8"
"artifacts/diagnostic/cpue-fit-residuals.svg",236348,"f3114526656ec46b0e7f95a084c55974"
"artifacts/diagnostic/cpue-fit.pdf",18112,"ba0dcca23982ee16630da876a28eccef"
"artifacts/diagnostic/cpue-fit.png",76640,"c2758a2b3cfaa628372350ecd3b1d506"
"artifacts/diagnostic/cpue-fit.svg",134114,"2e9bf72a8e7499ea65547cfa52fe7f96"
"artifacts/diagnostic/data-alb-composition-samples.csv",9761788,"7ec2cdaa2db2cb20dc68a7737ac70a78"
"artifacts/diagnostic/data-alb-composition-settings.csv",851,"84eaf8ba06f183d16b121ea67c8f475f"
"artifacts/diagnostic/data-alb-composition-weights.csv",121849,"f5918f3e7767d03513a2a6cabaa047d3"
"artifacts/diagnostic/data-alb-curves.csv",59900,"e658254fa1938828a49118d6ce437a8a"
"artifacts/diagnostic/data-alb-fisheries.csv",1859,"f34e6c10593397160fb551a596a1f9d6"
"artifacts/diagnostic/data-alb-index-metrics.csv",175,"23107f885ff3bc9ca6c2c9ad6ddd371f"
"artifacts/diagnostic/data-alb-objective.csv",26,"4f82c0f5184169155c832eb198adaa87"
"artifacts/diagnostic/data-alb-parameters.csv",8154,"5f611a370024aa3d70cf6abdae030ffb"
