"time","group","relative_biomass","relative_f","depletion","depletion_limit","weight"
2001,"Reference",2,0.1,0.8,0.2,1
2002,"Reference",1.96315789473684,0.131578947368421,0.781578947368421,0.2,1
2003,"Reference",1.92631578947368,0.163157894736842,0.763157894736842,0.2,1
2004,"Reference",1.88947368421053,0.194736842105263,0.744736842105263,0.2,1
2005,"Reference",1.85263157894737,0.226315789473684,0.726315789473684,0.2,1
2006,"Reference",1.81578947368421,0.257894736842105,0.707894736842105,0.2,1
2007,"Reference",1.77894736842105,0.289473684210526,0.689473684210526,0.2,1
2008,"Reference",1.74210526315789,0.321052631578947,0.671052631578947,0.2,1
2009,"Reference",1.70526315789474,0.352631578947368,0.652631578947368,0.2,1
2010,"Reference",1.66842105263158,0.384210526315789,0.63421052631579,0.2,1
2011,"Reference",1.63157894736842,0.41578947368421,0.615789473684211,0.2,1
2012,"Reference",1.59473684210526,0.447368421052632,0.597368421052632,0.2,1
2013,"Reference",1.55789473684211,0.478947368421053,0.578947368421053,0.2,1
2014,"Reference",1.52105263157895,0.510526315789474,0.560526315789474,0.2,1
2015,"Reference",1.48421052631579,0.542105263157895,0.542105263157895,0.2,1
2016,"Reference",1.44736842105263,0.573684210526316,0.523684210526316,0.2,1
2017,"Reference",1.41052631578947,0.605263157894737,0.505263157894737,0.2,1
2018,"Reference",1.37368421052632,0.636842105263158,0.486842105263158,0.2,1
2019,"Reference",1.33684210526316,0.668421052631579,0.468421052631579,0.2,1
2020,"Reference",1.3,0.7,0.45,0.2,1
