"model","axis","value","retained","type"
"M1","Steepness","0.6",TRUE,"continuous"
"M2","Steepness","0.615789473684211",TRUE,"continuous"
"M3","Steepness","0.631578947368421",TRUE,"continuous"
"M4","Steepness","0.647368421052632",TRUE,"continuous"
"M5","Steepness","0.663157894736842",FALSE,"continuous"
"M6","Steepness","0.678947368421053",TRUE,"continuous"
"M7","Steepness","0.694736842105263",TRUE,"continuous"
"M8","Steepness","0.710526315789474",TRUE,"continuous"
"M9","Steepness","0.726315789473684",TRUE,"continuous"
"M10","Steepness","0.742105263157895",FALSE,"continuous"
"M11","Steepness","0.757894736842105",TRUE,"continuous"
"M12","Steepness","0.773684210526316",TRUE,"continuous"
"M13","Steepness","0.789473684210526",TRUE,"continuous"
"M14","Steepness","0.805263157894737",TRUE,"continuous"
"M15","Steepness","0.821052631578947",FALSE,"continuous"
"M16","Steepness","0.836842105263158",TRUE,"continuous"
"M17","Steepness","0.852631578947368",TRUE,"continuous"
"M18","Steepness","0.868421052631579",TRUE,"continuous"
"M19","Steepness","0.88421052631579",TRUE,"continuous"
"M20","Steepness","0.9",FALSE,"continuous"
"M1","Natural mortality","0.15",TRUE,"continuous"
"M2","Natural mortality","0.153947368421053",TRUE,"continuous"
"M3","Natural mortality","0.157894736842105",TRUE,"continuous"
"M4","Natural mortality","0.161842105263158",TRUE,"continuous"
"M5","Natural mortality","0.165789473684211",FALSE,"continuous"
"M6","Natural mortality","0.169736842105263",TRUE,"continuous"
"M7","Natural mortality","0.173684210526316",TRUE,"continuous"
"M8","Natural mortality","0.177631578947368",TRUE,"continuous"
"M9","Natural mortality","0.181578947368421",TRUE,"continuous"
"M10","Natural mortality","0.185526315789474",FALSE,"continuous"
"M11","Natural mortality","0.189473684210526",TRUE,"continuous"
"M12","Natural mortality","0.193421052631579",TRUE,"continuous"
"M13","Natural mortality","0.197368421052632",TRUE,"continuous"
"M14","Natural mortality","0.201315789473684",TRUE,"continuous"
"M15","Natural mortality","0.205263157894737",FALSE,"continuous"
"M16","Natural mortality","0.209210526315789",TRUE,"continuous"
"M17","Natural mortality","0.213157894736842",TRUE,"continuous"
"M18","Natural mortality","0.217105263157895",TRUE,"continuous"
"M19","Natural mortality","0.221052631578947",TRUE,"continuous"
"M20","Natural mortality","0.225",FALSE,"continuous"
"M1","Effort creep","Lower",TRUE,"discrete"
"M2","Effort creep","Higher",TRUE,"discrete"
"M3","Effort creep","Lower",TRUE,"discrete"
"M4","Effort creep","Higher",TRUE,"discrete"
"M5","Effort creep","Lower",FALSE,"discrete"
"M6","Effort creep","Higher",TRUE,"discrete"
"M7","Effort creep","Lower",TRUE,"discrete"
"M8","Effort creep","Higher",TRUE,"discrete"
"M9","Effort creep","Lower",TRUE,"discrete"
"M10","Effort creep","Higher",FALSE,"discrete"
"M11","Effort creep","Lower",TRUE,"discrete"
"M12","Effort creep","Higher",TRUE,"discrete"
"M13","Effort creep","Lower",TRUE,"discrete"
"M14","Effort creep","Higher",TRUE,"discrete"
"M15","Effort creep","Lower",FALSE,"discrete"
"M16","Effort creep","Higher",TRUE,"discrete"
"M17","Effort creep","Lower",TRUE,"discrete"
"M18","Effort creep","Higher",TRUE,"discrete"
"M19","Effort creep","Lower",TRUE,"discrete"
"M20","Effort creep","Higher",FALSE,"discrete"
